t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,9.080759391671197e-06,0.02237111545027794,-4.1925331196695925
192,0.00010457830685475573,0.023142082318183065,-4.176919501379905
256,0.0005434187092187503,0.023770713462010627,-4.153161512794019
320,0.002049849713896136,0.024281278311118648,-4.121273470250156
384,0.004812220987830256,0.02476471226856341,-4.082944876083216
448,0.009128472990572241,0.025196244601644643,-4.039185069965174
512,0.01648098259148703,0.02565495907232421,-3.9942776664992716
576,0.025413215441789608,0.02608263413627091,-3.9501739328524095
640,0.03491855127934002,0.026404353743121084,-3.906223537961113
704,0.0447958145340182,0.02665898502027973,-3.8623820368706823
768,0.054356269063866806,0.026859487017504378,-3.818474980572237
832,0.06360072184821292,0.027019382282222285,-3.7745439378844785
896,0.07278547059008066,0.027146467747895652,-3.7306265703831647
960,0.08197498746910681,0.027248629934541326,-3.6867331860315504
1024,0.0926953463159165,0.0273314617519415,-3.643160803875778
1088,0.10185315209771739,0.027401230437248514,-3.5992347910129627
1152,0.10941467845575532,0.027474575433564435,-3.554967152333188
1216,0.11636416939045555,0.02751765567370798,-3.510706902026627
1280,0.12313532036998356,0.027535633473188666,-3.466466276886252
1344,0.1295926662214792,0.02756697691457403,-3.422274697802251
1408,0.1366105720627996,0.02758351919747118,-3.378236603267329
1472,0.14408864521415526,0.027608785358002513,-3.3343603520549787
1536,0.15173372092425824,0.02761784805521223,-3.290615597078669
1600,0.15952999768088882,0.02762459230038254,-3.246979375003406
1664,0.16846983233118526,0.02763775453135888,-3.2036818948375445
1728,0.17633999062806327,0.027639637589578353,-3.1602708569230176
1792,0.18307129466728184,0.027745934965244343,-3.1169609116001813
1856,0.18940018099961003,0.027725408920329268,-3.073646819253263
1920,0.19537180078156627,0.027734525988643885,-3.030838151408082
1984,0.20016973802707674,0.02770833829555553,-2.987514342247809
2048,0.2060308948128175,0.02769014927764049,-2.9443493152607156
2112,0.2129665334365703,0.027780379538935678,-2.9016386604322735
2176,0.22029186485902802,0.027741674264811104,-2.858932912002561
2240,0.22780889110227914,0.027739172973864676,-2.8165629361773363
2304,0.23606182164571615,0.027716501893747636,-2.774260872135124
2368,0.24367092082525696,0.027701342946245794,-2.73194953140549
2432,0.2505210486434063,0.027710975048328257,-2.6896519078130794
2496,0.25709293539432126,0.027689458597085298,-2.6474539632842107
2560,0.26343132845908823,0.02769204584019732,-2.605346940787188
2624,0.26842572122068414,0.0276817928644952,-2.5632205319181516
2688,0.27438061624288196,0.02767719354635165,-2.5213482528575812
2752,0.2815027158720231,0.027691478313027654,-2.4798775248698757
2816,0.28900613084111404,0.027678831558990057,-2.4386635309909024
2880,0.2966584858520248,0.027683889332376067,-2.3976480413556662
2944,0.3034581466531827,0.02767815549975168,-2.356748496332936
3008,0.3111482947003753,0.02769659341857526,-2.31632550420077
3072,0.3199485692623436,0.027678983871286207,-2.2756120671908224
3136,0.3290193772932921,0.027705293411319436,-2.235922762783405
3200,0.338404147369943,0.027695283274617375,-2.196624026601553
3264,0.3473819489288506,0.02769725622622685,-2.15744722190561
3328,0.35685541456799713,0.02768838243767341,-2.118619540708064
3392,0.3670167755814264,0.027682682372340943,-2.0802235264863826
3456,0.37761285527645533,0.02768002910649453,-2.0421925201958784
3520,0.38845106060703616,0.02767849576174535,-2.0044738116031207
3584,0.40025016481541503,0.027674072308979187,-1.9671886413279331
3648,0.41144647638359694,0.027674433571695255,-1.9299125882671038
3712,0.42193960861801416,0.02767295779296104,-1.8926232646403611
3776,0.4321992205668009,0.027674290522137653,-1.8554572577185067
3840,0.44245772799867655,0.027676576642689348,-1.8185173497057356
3904,0.45227320221675477,0.027679797784298882,-1.78176715251868
3968,0.4629009043921628,0.027679807911531504,-1.745510307527086
4032,0.4744014374343445,0.02768599837618293,-1.7098289516419378
4096,0.486403508694441,0.02768268445815243,-1.6746516791041308
4160,0.4987596067168686,0.02768048555362375,-1.6399042889720026
4224,0.5112545223121661,0.02767518963092863,-1.6053911457352883
