t(ms),x,y,z
64,5.325270237148054e-16,0.028988588734068534,-4.20001865806687
128,1.564156919588921e-15,0.027745768976376994,-4.162510579766719
192,1.2943001857598688e-15,0.027691109762745313,-4.111365479294162
256,1.878554863232273e-15,0.027690074191101834,-4.060146439081733
320,4.17159837436133e-15,0.02767959138793801,-4.008962026091886
384,7.299002625658246e-15,0.027669751795539668,-3.9577969636914325
448,9.87666699638714e-15,0.027662633850304028,-3.9066429578336654
512,1.2045126750410673e-14,0.027657913988361645,-3.8554956016461697
576,1.3658931223335334e-14,0.027654896999925314,-3.8043523617652335
640,1.4163088568876677e-14,0.02765300134000475,-3.753211707771025
704,1.4288969605424928e-14,0.027651820517647398,-3.7020726900866956
768,1.3299954636753575e-14,0.027651088469142097,-3.6509347114921384
832,1.0872498634487098e-14,0.027650635974634033,-3.599797393862214
896,8.04221190489452e-15,0.027650356872105188,-3.548660497013756
960,4.851040572414231e-15,0.027650185024876588,-3.497523868145466
1024,9.079037943911277e-16,0.027650079392357942,-3.4463874099745047
1088,-3.385317767027766e-15,0.027650014570182596,-3.395251060542545
1152,-7.404668726344749e-15,0.02764997486154664,-3.344114780382515
1216,-1.175371910586355e-14,0.027649950582752655,-3.2929785443522994
1280,-1.5995802506943238e-14,0.02764993576847056,-3.241842336434917
1344,-1.9656520028014868e-14,0.02764992674938807,-3.190706146426565
1408,-2.2775815687104627e-14,0.02764992127198343,-3.1395699678268367
1472,-2.4691006216083784e-14,0.027649917954537914,-3.0884337964946447
1536,-2.448196197000581e-14,0.027649915951379927,-3.037297629791948
1600,-2.3789421150714346e-14,0.027649914745926006,-2.9861614660382343
1664,-2.312899424062963e-14,0.027649914023287283,-2.9350253041629846
1728,-2.3027646989200878e-14,0.02764991359196766,-2.883889143484269
1792,-2.3579465042916965e-14,0.027649913335810534,-2.8327529835677008
1856,-2.3044445500899677e-14,0.027649913184559775,-2.781616824136583
1920,-2.2895504010595677e-14,0.02764991309585523,-2.730480665014668
1984,-2.1400788096586308e-14,0.027649913044251066,-2.679344506089691
2048,-1.9489416221465005e-14,0.027649913014520338,-2.6282083472901467
2112,-1.748289503536524e-14,0.027649912997596504,-2.5770721885704906
2176,-1.5460527189943365e-14,0.027649912988107365,-2.5259360299017146
2240,-1.3899342815297062e-14,0.02764991298289119,-2.474799871265342
2304,-1.2734485941748204e-14,0.02764991298009909,-2.423663712649606
2368,-1.2681072516004805e-14,0.027649912978660776,-2.3725275540470125
2432,-1.3966293886245656e-14,0.02764991297796305,-2.321391395452789
2496,-1.4509018814985425e-14,0.027649912977658245,-2.2702552368638953
2560,-1.507892559484396e-14,0.027649912977554147,-2.219119078278396
2624,-1.603041804893465e-14,0.027649912977545453,-2.1679829196950573
2688,-1.6983104486014923e-14,0.027649912977576695,-2.1168467611130954
2752,-1.7959084195427305e-14,0.02764991297761932,-2.06571060253201
2816,-1.988146273337111e-14,0.02764991297766263,-2.0145744439514828
2880,-2.2299808830495816e-14,0.02764991297770022,-1.9634382853713104
2944,-2.4669384741740575e-14,0.027649912977730288,-1.9123021267913645
3008,-2.785417230206816e-14,0.027649912977753086,-1.8611659682115624
3072,-3.078305729598882e-14,0.027649912977770686,-1.8100298096318521
3136,-3.348127719737407e-14,0.027649912977783162,-1.7588936510522002
3200,-3.727361309331359e-14,0.02764991297779263,-1.7077574924725853
3264,-4.180125613500336e-14,0.027649912977798938,-1.6566213338929943
3328,-4.5448231783938907e-14,0.027649912977803698,-1.6054851753134183
3392,-4.934116878767881e-14,0.027649912977806942,-1.5543490167338518
3456,-5.360501676775493e-14,0.027649912977809468,-1.5032128581542914
3520,-5.834910606317797e-14,0.027649912977811116,-1.452076699574735
3584,-6.346066550771118e-14,0.027649912977811844,-1.4009405409951812
3648,-6.86560590900619e-14,0.027649912977812278,-1.349804382415629
3712,-7.355927726767327e-14,0.027649912977812736,-1.2986682238360778
3776,-7.764760732150547e-14,0.027649912977812847,-1.2475320652565272
3840,-8.158521925736601e-14,0.027649912977813593,-1.1963959066769767
3904,-8.394932219722254e-14,0.027649912977813773,-1.1452597480974267
3968,-8.614789707819192e-14,0.027649912977813926,-1.094123589517877
4032,-8.741290715449153e-14,0.027649912977814023,-1.0429874309383271
4096,-8.825649747981685e-14,0.027649912977814092,-0.9918512723587773
4160,-8.888348544460108e-14,0.02764991297781392,-0.9407151137792276
4224,-8.863967771594393e-14,0.02764991297781376,-0.889578955199678
4288,-8.818916441421187e-14,0.027649912977813794,-0.8384427966201284
4352,-8.779104389641628e-14,0.027649912977814117,-0.7873066380405788
4416,-8.821760469197335e-14,0.027649912977814054,-0.736170479461029
4480,-8.851266093685702e-14,0.02764991297781376,-0.6850343208814798
4544,-8.872099808216678e-14,0.02764991297781412,-0.6338981623019301
4608,-8.943163748215551e-14,0.027649912977813943,-0.5827620037223805
4672,-8.887684125318523e-14,0.027649912977814016,-0.5316258451428307
4736,-8.784540320147087e-14,0.027649912977814075,-0.4804896865632811
4800,0.000323003175479695,0.02764990271538561,-0.42934682076237674
4864,0.0002576692902098478,0.02765108476548995,-0.3781502249221872
