t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,-2.987148173387801e-16,0.022622549980292648,-4.20001936837367
192,-2.273525645875315e-16,0.023622484547676077,-4.200025915248927
256,1.1135711342507354e-17,0.02442789738441333,-4.200030942160793
320,1.0094346396899941e-17,0.025074473418777016,-4.200034873993206
384,-4.0409750330407966e-16,0.025592519663786527,-4.200037981090888
448,-6.111692586579496e-16,0.026007040321916267,-4.200040452222262
512,-3.9998216770880586e-16,0.02633842527479254,-4.200042425883161
576,-3.4048536577263086e-16,0.02660318414348308,-4.200044006681463
640,-1.695333231508059e-16,0.026814622146957293,-4.200045275202564
704,-9.766352627840907e-17,0.02698342814646016,-4.200046294398987
768,-2.8475791929473512e-16,0.02711817063857011,-4.200047113935399
832,-4.441938397125519e-16,0.027225708255862298,-4.2000477732627335
896,-2.297695290560336e-16,0.027311525424368422,-4.200048303866355
960,-6.889830063565284e-16,0.027380004653084683,-4.2000487309546255
1024,-5.21408793429116e-16,0.027434646251810434,-4.2000490747535
1088,-1.503155635896235e-16,0.027478244995142155,-4.2000493515143
1152,-3.202605879176997e-16,0.027513031824540457,-4.200049574306854
1216,-8.883798844828564e-16,0.02754078731907782,-4.200049753648538
1280,-9.628911755257426e-16,0.027562932456135034,-4.200049898005844
1344,-7.263243693203018e-16,0.02758060115054324,-4.200050014195742
1408,-1.1334233566311147e-15,0.027594698199241405,-4.200050107707668
1472,-8.249074431799718e-16,0.02760594555063611,-4.20005018296222
1536,-1.1584586996113818e-15,0.02761491924167522,-4.20005024351926
1600,-1.1056626328279443e-15,0.027622078879705886,-4.200050292245409
1664,-1.5243688717274953e-15,0.02762779117097814,-4.200050331448921
1728,-1.4120550548103882e-15,0.0276323486963872,-4.200050362988315
1792,-1.5835810213906257e-15,0.027635984893637534,-4.200050388359893
1856,-1.8254650756350166e-15,0.027638886011833404,-4.200050408768232
1920,-1.6889722451558914e-15,0.027641200650024962,-4.200050425182984
1984,-1.7391012938437224e-15,0.02764304736785981,-4.200050438384626
2048,-1.7498298164598306e-15,0.027644520757910136,-4.200050449001312
2112,-2.0865661537733053e-15,0.02764569629056675,-4.200050457538556
2176,-2.4997460793185496e-15,0.027646634179586384,-4.20005046440315
2240,-2.826091833808532e-15,0.0276473824662386,-4.2000504699224095
2304,-2.729742101670169e-15,0.02764797948000483,-4.2000504743596805
2368,-2.3501330132609254e-15,0.027648455801843688,-4.200050477926827
2432,-2.3948185954976355e-15,0.027648835830588477,-4.2000504807942765
2496,-2.4095685957114284e-15,0.027649139032689334,-4.200050483099121
2560,-2.0618699192876623e-15,0.02764938093931949,-4.200050484951621
2624,-2.0618699192876623e-15,0.02764938093931949,-4.200050484951621
2688,-1.4959311806936474e-15,0.027649561836206094,-4.200050486294478
2752,-1.3068887492054475e-15,0.02785209711197518,-4.200046553032646
2816,-1.104569543441077e-15,0.02782476629952982,-4.2000462470025814
2880,-1.181422693761533e-15,0.027790010524640404,-4.2000468949851895
2944,-1.2346042697373543e-15,0.02776155401972498,-4.200047562363187
3008,-6.936023054933241e-16,0.027738914018080776,-4.200048110091777
3072,-9.358835456603374e-16,0.027720921077798014,-4.200048544718407
3136,-1.3219485825908353e-15,0.027706606583713444,-4.200048888396467
3200,-1.3570036883835703e-15,0.027695208227488124,-4.200049160445464
3264,-1.2896155657525832e-15,0.027686126050983043,-4.200049376080124
3328,-1.6110229753783745e-15,0.027678886130372046,-4.200049547172406
3392,-1.7096603460998218e-15,0.027673112970835887,-4.200049683020002
3456,-1.993933259239379e-15,0.027668508419673023,-4.200049790936155
3520,-1.8260682427494465e-15,0.02766483537664452,-4.200049876692434
3584,-1.7961854188582076e-15,0.027661905093237994,-4.200049944854576
3648,-1.73312966064721e-15,0.027659567202245165,-4.2000499990404006
3712,-1.4095634992789377e-15,0.02765770185227076,-4.2000500421199165
3776,-1.2715274686204263e-15,0.02765621348124656,-4.200050076371687
3840,-1.0175207184304144e-15,0.027655025875399343,-4.200050103605695
3904,-1.1074171632947599e-15,0.027654078241628674,-4.200050125260238
3968,-1.3265953653305133e-15,0.02765332208174857,-4.2000501424785375
4032,-1.346056243929241e-15,0.027652718702836525,-4.2000501561694294
4096,-1.5801211342961879e-15,0.027652237233117542,-4.200050167055495
4160,-1.4951450833332025e-15,0.027651853040100892,-4.200050175711274
4224,-1.0619655852709546e-15,0.02765154646908358,-4.200050182593616
4288,-8.704460993433949e-16,0.0276513018369383,-4.200050188065795
4352,-4.504257652518634e-16,0.027651106629431974,-4.200050192416681
4416,-4.539091025810045e-16,0.02765095086083634,-4.200050195875979
4480,-8.078408409242462e-16,0.027650826562995466,-4.200050198626347
4544,-1.0323920022684664e-15,0.027650727377658384,-4.200050200813032
4608,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
4672,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
4736,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
4800,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
4864,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
4928,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
4992,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5056,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5120,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5184,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5248,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5312,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5376,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5440,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5504,-1.544944689976457e-15,0.027650648231194515,-4.200050202551528
5568,-1.6623189416344785e-15,0.027650589136754264,-4.200050203535578
5632,-1.1984065350101823e-15,0.027650537987319326,-4.200050204616185
5696,-1.0720663882271806e-15,0.02765049698256132,-4.200050205523636
5760,-1.39720767300891e-15,0.02765046430441326,-4.200050206249365
5824,-1.069409173405903e-15,0.027650438262996582,-4.200050206825265
5888,-9.792624562819244e-16,0.027650417502863803,-4.200050207282045
5952,-1.172545895424362e-15,0.02765040094809803,-4.200050207644531
6016,-1.2137715289680752e-15,0.027650387744079876,-4.2000502079323345
6080,-1.209927881318348e-15,0.027650377211087845,-4.200050208160924
6144,-1.3185153635224127e-15,0.02765036880796506,-4.200050208342529
6208,-1.5068389476787883e-15,0.027650362103570362,-4.200050208486831
6272,-1.0356038282605489e-15,0.027650356754243793,-4.200050208601504
6336,-9.43922882173643e-16,0.027650352485963724,-4.200050208692638
6400,-8.640251204037887e-16,0.027650349080183385,-4.200050208765069
6464,-7.5970393031114605e-16,0.027650346362572867,-4.200050208822635
6528,-6.388563303681317e-16,0.02765034419405782,-4.2000502088683875
6592,-2.3306565631941074e-16,0.0276503424636795,-4.200050208904751
6656,-6.528523297017569e-16,0.027650341082907846,-4.200050208933653
6720,-1.1214310683047294e-15,0.027650339981104263,-4.200050208956623
6784,-7.609479904775471e-16,0.027650339101903905,-4.2000502089748775
6848,-8.3638693795694e-16,0.027650338400332087,-4.200050208989386
6912,-7.996620137131593e-16,0.027650337840501107,-4.200050209000916
6976,-1.2399100357183788e-15,0.027650337393774586,-4.2000502090100795
7040,-9.875815178606294e-16,0.02765033703730036,-4.200050209017362
7104,-9.362780660160058e-16,0.027650336752845506,-4.200050209023148
7168,-7.667315659939481e-16,0.027650336525859152,-4.200050209027747
7232,-9.17041549493592e-16,0.027650336344730922,-4.200050209031402
7296,-7.869898921203499e-16,0.027650336200196184,-4.2000502090343055
7360,-1.4205132962502862e-15,0.027650336084862257,-4.200050209036613
7424,-1.4958086330813759e-15,0.027650335992829175,-4.200050209038446
7488,-1.4370619369485722e-15,0.027650335919389618,-4.200050209039904
7552,-1.4370619369485722e-15,0.027650335919389618,-4.200050209039904
7616,-1.3596502902437772e-15,0.027650335864551102,-4.200050209040704
7680,-1.6096099888410655e-15,0.027852697490735316,-4.200046274451761
7744,-1.8804701155023537e-15,0.0278252438136843,-4.200045967501497
7808,-2.0133270977758406e-15,0.02779039123169562,-4.200046614761955
7872,-2.115606255198975e-15,0.027761857650041306,-4.200047281558145
7936,-1.815721878224971e-15,0.027739156206486676,-4.200047828818119
8000,-1.778701531673253e-15,0.02772111427219779,-4.200048263067678
8064,-1.7855139496777533e-15,0.027706760703375598,-4.200048606442491
8128,-1.7886964291726414e-15,0.027695331179853802,-4.20004887824769
8192,-1.7721372406192857e-15,0.027686224141325176,-4.200049093686395
8256,-1.866206408490154e-15,0.027678964387303016,-4.2000492646211995
8320,-2.312818821988287e-15,0.027673175405285605,-4.20004940034226
8384,-2.378597925036465e-15,0.027668558231112476,-4.2000495081567495
8448,-2.067071921964998e-15,0.027664875117401486,-4.200049593831359
8512,-2.3100843034410238e-15,0.0276619367994719,-4.200049661927895
8576,-1.8252838220198965e-15,0.027659592498377992,-4.200049716061024
8640,-1.7382545669651738e-15,0.02765772203427156,-4.200049759098215
8704,-1.7043800360402173e-15,0.0276562295830549,-4.200049793315993
