t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,2.1667474290990223e-06,0.02237111544682329,-4.1925331203884
192,1.9141035443987187e-05,0.023141697888433177,-4.17691899696484
256,9.5974765195208e-05,0.023767076388234956,-4.153106941274267
320,7.057463419099476e-05,0.024496090367997273,-4.127636682120707
384,0.00025842965122866096,0.02514005203089264,-4.102021221711918
448,0.0007191070501372224,0.025656627304601425,-4.076407580684741
512,0.0014364578279940973,0.026064907532087487,-4.050811308560436
576,0.0023890491339522654,0.026388067767996626,-4.025232073422087
640,0.003555737992696478,0.026644537754657513,-3.99966822348671
704,0.005158045805172163,0.02684863934251461,-3.9741381940885456
768,0.006743277137699002,0.027010862661987337,-3.948608636246577
832,0.00821903046810039,0.02714016608847019,-3.9230749182810674
896,0.009616958935268947,0.027243204382615113,-3.897538725215312
960,0.010977494343977936,0.027325183766988722,-3.872001959358517
1024,0.011062293823391888,0.02739073155002815,-3.8463768230982334
1088,0.012077332380263083,0.027443475152163763,-3.8206630966056245
1152,0.014425076926287571,0.02749551233401306,-3.795066084842579
1216,0.017964774258070686,0.027530927091957202,-3.769669402379843
1280,0.022507412860503416,0.0275521253595371,-3.744482506758202
1344,0.029206324705983444,0.027569965534110556,-3.719901485106723
1408,0.03567482427916843,0.027585472143321032,-3.6951643955089413
1472,0.04131220601904323,0.02760135150216987,-3.67020158165798
1536,0.04614613416486871,0.027611945936775042,-3.6450895567147836
1600,0.050326023513534435,0.02761785613475811,-3.6198776979727447
1664,0.05327004056132374,0.027623845245148826,-3.594525925843931
1728,0.056333104130631396,0.02762900829536534,-3.569144671882554
1792,0.059872066346399216,0.027634072845279307,-3.543821310420608
1856,0.06388259414080794,0.027637564702159653,-3.518574295482767
1920,0.06829121417498199,0.027639846354958704,-3.4933983530745665
1984,0.07328025251102423,0.027641559922917933,-3.4683411209482022
2048,0.0783387359031935,0.027643065884109086,-3.4432923836684637
2112,0.08331499580211356,0.027644323550040862,-3.41822445191632
2176,0.08819462573815419,0.027645328710829302,-3.3931360362888663
2240,0.0929895873883811,0.02764612885958198,-3.368030115655667
2304,0.09839473072314817,0.027646771273624342,-3.34302514629481
2368,0.10328768404165503,0.02764761434108176,-3.31788244145702
2432,0.10742738768365774,0.027652229837401114,-3.2926106018025827
2496,0.11087928809752907,0.027653876352526974,-3.267253183139327
2560,0.11373260151465749,0.027651946113185975,-3.2418370306102777
2624,0.11590625632932383,0.027650493214826585,-3.2163706476273806
2688,0.11772731177495714,0.02764975893917635,-3.1908777247041047
2752,0.11931093097562112,0.02764942601198029,-3.1653677232242785
2816,0.12068625567316818,0.0276491861159329,-3.139844072664302
2880,0.1218498690882332,0.02764884770212124,-3.1143084851453526
2944,0.12140609306276987,0.027648846877661254,-3.0887443132177568
3008,0.12171491606419213,0.02764898072124529,-3.063089323437654
3072,0.12322474770901147,0.027658783175672393,-3.0374946327515695
3136,0.12576285308833546,0.02766044761706831,-3.0120294194561232
3200,0.12910442450227802,0.02765534356877023,-2.986692067333119
3264,0.13293246437102962,0.027652646672333234,-2.9614234632058203
3328,0.137302796395174,0.02765114087257404,-2.936244832028538
3392,0.1421054166517099,0.027651801614203546,-2.911148148823249
3456,0.14720426526564306,0.02765167351542654,-2.8861122568638877
3520,0.15251528613044424,0.027650391186506102,-2.86112121732557
3584,0.15829371064823483,0.027649607677813617,-2.8362325426741113
3648,0.1639651118489623,0.027649368331741888,-2.8113114534907613
3712,0.16937908095134227,0.027649283864673087,-2.7863315646829037
3776,0.17454086323973853,0.02764927747249507,-2.761298288147937
3840,0.1794895009562939,0.027649447266531776,-2.7362215763788718
3904,0.18468786703997148,0.027649451384607508,-2.7111787329595214
3968,0.18945502241278955,0.027649894031853032,-2.6860403752028996
4032,0.19367348001550239,0.027651635576850117,-2.660809791188647
4096,0.1974161919541061,0.02765192313083082,-2.6355132185613486
4160,0.20076651376594082,0.02765100482742537,-2.6101682316138946
4224,0.20349550223693777,0.027650454919079012,-2.584760547184152
4256,0.2061755033231925,0.027650071086027524,-2.559342842505897
4288,0.20896076768922392,0.027649867080273435,-2.5339347121331914
4320,0.2118522145834032,0.02764970596634162,-2.5085375490096338
4352,0.2148213907943007,0.02764962400995299,-2.4831485011667733
4384,0.21784126686451702,0.027649623394604264,-2.45776453110481
4416,0.22088798277701566,0.027649645366963876,-2.432382977037979
4448,0.22394009788636876,0.027649660199110256,-2.4070014355453546
4480,0.22698169751370156,0.02764967124169715,-2.381618107721742
4512,0.23000453367108656,0.02764969273335458,-2.3562320967166555
4544,0.23300558428375545,0.027649719599929935,-2.3308431353881054
4576,0.2359828186872617,0.027649737655599887,-2.305451075496616
4608,0.23893356033656904,0.02764974863653804,-2.280055676257982
4640,0.2418560242175523,0.02764975966436028,-2.254656791098037
4672,0.2447508404930708,0.02764977461863075,-2.2292545536582704
4704,0.24762032366253584,0.02764979043371606,-2.2038492851144955
4736,0.2504666353429313,0.027649801821097816,-2.1784412777697653
4768,0.2532911070774937,0.02764980986757521,-2.153030716924124
4800,0.25609513580764864,0.02764981757719498,-2.1276177868182304
4832,0.25888107572757435,0.027649826313329275,-2.1022027734605224
4864,0.26165199425269536,0.027649835276131608,-2.076786034826212
4896,0.2644108084703397,0.027649842978824897,-2.051367905115339
4928,0.2671599674030296,0.027649849672743226,-2.0259486613679827
