t(ms),x,y,z
64,1.0668705983037807e-16,0.022622549980292513,-4.20001936837367
128,0.00012335854113199236,0.02418816350601105,-4.188485492582622
192,0.0010677483132851568,0.025229618711269722,-4.161399038253443
256,0.004492641457385489,0.026019728232411263,-4.124003094302691
320,0.01546836294818919,0.026685718641966925,-4.077536945901338
384,0.0374877458271403,0.02717451709118025,-4.030906139117939
448,0.0668322377159304,0.027367240346211432,-3.990237099954226
512,0.09988650477331404,0.027459044530313313,-3.9524249029663197
576,0.13475467469316016,0.027520674189887927,-3.9160030350322708
640,0.1705114035341803,0.027560489428293047,-3.8802274220086277
704,0.20676032975994302,0.027588363215455623,-3.8447740279751526
768,0.24324769031522683,0.02760761912373804,-3.8094313595428657
832,0.2798601553128558,0.027620663474545823,-3.7741151555588024
896,0.3165005986510965,0.027629707827242153,-3.7387482186512577
960,0.3530885761357261,0.02763591375955446,-3.7032648354695965
1024,0.38957624330982804,0.027640104290736156,-3.667630103864609
1088,0.4259099355123315,0.027643011845443623,-3.631800373603137
1152,0.46205926556046306,0.02764501078385479,-3.5957548096049936
1216,0.4979989445280031,0.02764636123393714,-3.559476699074916
1280,0.5337101834547738,0.027647320380280796,-3.522954951901574
1344,0.5691855526174217,0.027647964853522097,-3.486189231555615
1408,0.6044189350000388,0.027648420298515167,-3.4491796612380354
1472,0.6394119799376204,0.027648744697006362,-3.41193325850155
1536,0.6741692457800363,0.02764896967776717,-3.3744591117906997
1600,0.710831049818647,0.027646745770548743,-3.33808456744772
1664,0.7414702860929057,0.02795578649033357,-3.3011653196425805
1728,0.7661625912805442,0.027799303685878886,-3.2585117387935116
1792,0.782263051164115,0.02798587063061614,-3.2149541502084635
1856,0.7927940804467587,0.027804970843990383,-3.1658300812278126
1920,0.7956474341926756,0.027899995575396318,-3.120157557508438
1984,0.7923721332379293,0.027763575690130056,-3.0710073308242563
2048,0.7836497774050694,0.027785872504907074,-3.0262010307912153
2112,0.768804886256326,0.027673929919108643,-2.979077300746214
2176,0.7487643680987686,0.027717602694756656,-2.935760888955975
2240,0.7233429281411586,0.02767575734885676,-2.893412965990918
2304,0.6944773805598579,0.027644772549720465,-2.85524315202417
2368,0.6612750541708492,0.027621301298967976,-2.8184440474705497
2432,0.6251002713199028,0.027613197858942614,-2.784346989319089
2496,0.5865452373453582,0.027605913138953036,-2.752707243994746
2560,0.5460898362925649,0.02760781642902578,-2.723235947590193
2624,0.5041397236994396,0.027608770581909917,-2.6956432239359636
2688,0.46096801132215226,0.027613618237743862,-2.66971381115238
2752,0.4168401925373703,0.027617882373055257,-2.6451817529205575
2816,0.37193674994949805,0.027622716797327994,-2.621855465101575
2880,0.3264293496325805,0.027627318875949297,-2.5995135643188036
2944,0.2804465813977593,0.027631289685647185,-2.577977871159225
3008,0.23409700960841737,0.027634938305725165,-2.5570802592174404
3072,0.18747258493333335,0.027637913026584592,-2.5366657350917574
3136,0.14064370391351635,0.02764043300945087,-2.5166095580532453
3200,0.0936732274428927,0.027642492429535623,-2.496792195253331
3264,0.04660956199855322,0.027644140110489147,-2.4771193558234725
3328,-0.000506238921003474,0.027645458984430486,-2.4575084318419083
3392,-0.04764034648021942,0.02764649289680618,-2.437890392222292
3456,-0.0947662675286815,0.0276472926367752,-2.41821156665278
3520,-0.1418616044436064,0.027647909392019707,-2.39842663927288
3584,-0.1889093420434369,0.027648377881305843,-2.378502373083412
3648,-0.23589604567096584,0.027648729350301757,-2.358413489125186
3712,-0.28281156965846416,0.02764899424894613,-2.338142055287404
3776,-0.32964897221132616,0.027649189823808082,-2.3176773027918225
3840,-0.37640352678623634,0.027649335438990195,-2.2970132052457704
3904,-0.4230728450161364,0.027649444082636573,-2.2761487058222305
3968,-0.4696563079732673,0.027649524863677218,-2.255086323546232
4032,-0.5161547821331928,0.027649586806446087,-2.2338314414862306
4096,-0.5625704724220771,0.027649634608512996,-2.2123919399254124
4160,-0.6096624717396489,0.027649772050257315,-2.1920574138838904
4224,-0.6547915668820903,0.027716942582556456,-2.169664690298843
4288,-0.6968800483703329,0.027687067896565,-2.1423878879808878
4352,-0.7326142917625562,0.027707828765476436,-2.1108258227891366
4416,-0.7661430514642166,0.027652840922318685,-2.0733346163196353
4480,-0.7926101393609348,0.027691461435702426,-2.0342588133272694
4544,-0.8161041586731212,0.02761383565306881,-1.9896428958323575
4608,-0.8334469694152219,0.027618984551667395,-1.9442743571844492
4672,-0.8462996056128984,0.027611813502812717,-1.895664259622251
4736,-0.8540427332856051,0.02761240668820641,-1.8461734986101388
4800,-0.8569815635054848,0.027605839797840384,-1.7961997278828463
4864,-0.8556081770989186,0.027604221088972366,-1.74612383186645
4928,-0.8504146100876481,0.02760150006421682,-1.6962355988445443
4992,-0.8418147320654958,0.02760350463371458,-1.6467324872168327
5056,-0.830237572224436,0.02760534557582818,-1.5977450698608338
5120,-0.8160419882424125,0.0276093723087267,-1.549349973314914
5184,-0.7996015642532401,0.027613609738005356,-1.5015715398534604
5248,-0.7812346415689809,0.027618121152180396,-1.4544049970070934
5312,-0.7612460207675387,0.027622741988308025,-1.4078144767326972
5376,-0.7399052325089673,0.027626919288868918,-1.3617485359715993
5440,-0.7174497561781581,0.027630864659001407,-1.316145589963891
5504,-0.6940940146812651,0.027634288542528945,-1.2709367069236315
5568,-0.670019656475331,0.027637278735599964,-1.2260548301300978
5632,-0.645388477758152,0.027639821595259472,-1.181432768016372
5696,-0.6203375078231544,0.02764193284191782,-1.1370089607064533
5760,-0.5949844646492243,0.02764367616431207,-1.0927270972353231
5824,-0.5694298799217152,0.027645082852240904,-1.0485368678877858
5888,-0.5437572915779173,0.02764620593940842,-1.0043952461845067
5952,-0.5180372229350463,0.027647090712991478,-0.9602651842454012
6016,-0.492327132215091,0.02764777732187852,-0.9161163122774593
6080,-0.4666737023041329,0.027648303502358952,-0.87192402157397
6144,-0.4411141328147863,0.0276487020087196,-0.8276689553240801
6208,-0.4156769432563808,0.02764899931216786,-0.7833366699086323
6272,-0.3903835828860243,0.02764921890100938,-0.7389167370269556
6336,-0.3652490481048004,0.02764937938353533,-0.6944023845931514
6400,-0.3402829537968217,0.02764949539954209,-0.649789847138145
6464,-0.31549037576793076,0.027649579222554777,-0.6050778405387806
6528,-0.29087247919737647,0.02764963964511147,-0.5602671631097764
6592,-0.2664273167478458,0.027649683683406617,-0.5153602072072903
6656,-0.2421503465985705,0.027649716494540146,-0.47036064098780234
6720,-0.21803499725963013,0.02764974163763182,-0.4252730759729
6784,-0.1943130964978794,0.027649761422739384,-0.3799740383619264
6848,-0.1701305014687254,0.02765018455691092,-0.3349133648383303
6912,-0.14540574605847809,0.027650021797020002,-0.29014567840437805
6976,-0.12002146528334992,0.027650240006454767,-0.24574380339673016
7040,-0.09388727695043854,0.027650234281315564,-0.2017743375821982
7104,-0.06687167444604034,0.027650084556194998,-0.15833442690540322
7168,-0.03883788334532032,0.027650155838793565,-0.11553590566977634
7232,-0.016475390731223234,0.027888732992708432,-0.08286737454854345
7296,-0.0033920266153657196,0.02804382444068098,-0.06369541882218285
7360,0.00025265914679926255,0.02812608491773934,-0.05751335155593257
7424,0.00030574123689624047,0.027986538916153082,-0.057464086855904796
7488,0.0002808326590978509,0.02785522041588641,-0.057522312665576024
7552,0.00026593231729740707,0.02777784675288607,-0.057557845009098094
7616,0.0002570681954405969,0.027730779545791423,-0.05757963053466805
7680,0.00025164775999510225,0.027701427061345995,-0.057593260111183806
7744,0.0002482871009189258,0.027682889149130085,-0.05760187902649305
7808,0.00024619117705218865,0.0276711092242514,-0.05760735895490944
7872,0.0002448813305481051,0.027663601654324202,-0.057610852739546865
7936,0.00024406251548753782,0.027658810253976658,-0.057613083463990536
8000,0.00024355092199647432,0.027655750310061504,-0.05761450887676316
8064,0.00024323155697048363,0.027653795512106318,-0.057615420125953616
8128,0.00024303239408002275,0.027652546528413945,-0.0576160028480783
8192,0.00024290832639313129,0.027651748451339914,-0.057616375560861494
