t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,-6.3119936741866e-06,0.022371115448383872,-4.192533120063532
192,-1.6932126319501388e-05,0.023141634471294935,-4.176919438231006
256,-0.0001408431757669973,0.023765460478171758,-4.153112026113018
320,-0.0006176041952107654,0.024262249333364325,-4.121283656829323
384,-0.0024986743522460663,0.024718225230973678,-4.0819930259422055
448,-0.007251294043796229,0.02542754765911292,-4.044406423678851
512,-0.010636096456673388,0.025707544171540576,-4.00109746668937
576,-0.009793343467320399,0.026694311284546458,-3.957462444222822
640,-0.011972492187077315,0.026963608957932598,-3.9141934857509852
704,-0.014863244422184733,0.027710512836314205,-3.8709876438839386
768,-0.013454070501705403,0.028727276411791715,-3.82926129911263
832,-0.013715255197306313,0.02891910084133912,-3.785475326282818
896,-0.012305996756760113,0.03023617842133104,-3.7429143776910556
960,-0.010105247044024974,0.029922836167262275,-3.7005870614528034
1024,-0.009876336493466083,0.019916271304378688,-3.657413526737608
1088,-0.010480295997470614,0.02372451000953868,-3.6158666434069895
1152,-0.009707831916375056,0.025619525836094392,-3.5749676639229917
1216,-0.012527439765161566,0.026154419292029385,-3.5342699615359607
1280,-0.016142988014444998,0.026492173670504337,-3.492920850204532
1344,-0.019006688211335672,0.027105894295218775,-3.4540192616314247
1408,-0.021491876643088204,0.02701284970683321,-3.4086535654264143
1472,-0.028761032837824007,0.02749342783276307,-3.368098169324763
1536,-0.03732136110186471,0.027862955539028518,-3.328619386872769
1600,-0.048502307409478265,0.027883550462297207,-3.2913310430365783
1664,-0.05641222790085646,0.027948850962909135,-3.2562172219766334
1728,-0.06747820795530578,0.02774698092986975,-3.2183047506279534
1792,-0.07760612958959581,0.02780181643901927,-3.183160469979184
1856,-0.08723937062616777,0.027865126127199543,-3.1470727488612904
1920,-0.09596272230713061,0.02786703550003243,-3.1103677775428706
1984,-0.10519446156286263,0.02791265780783842,-3.074858233464651
2048,-0.11607039297538109,0.027959937665644117,-3.04075204101162
2112,-0.12811536610171448,0.028004061732298365,-3.0046554337179945
2176,-0.13630773491421933,0.028764742254822007,-2.968506522306338
2240,-0.1384631578223356,0.028970803102575708,-2.9326201482658036
2304,-0.14032414547268732,0.02869964308817336,-2.8937970761485605
2368,-0.1401687181523243,0.028875200908241257,-2.8618347637090142
