t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,1.2586824539585939e-05,0.022371115453658597,-4.192533118967398
192,0.00014159368016803731,0.02314242259660864,-4.176920029991963
256,0.0007145791308661531,0.023773839489594707,-4.153209953312389
320,0.002699195643462737,0.024287957060845508,-4.121437244438626
384,0.005430587741647274,0.024870478367356917,-4.085553396686996
448,0.010753914920729035,0.02550507408869133,-4.044485587249654
512,0.02016853438586866,0.026041723957015022,-4.000802561456849
576,0.03307013692459648,0.026384312874673816,-3.9575524194862637
640,0.04751221146894212,0.026646606999181723,-3.915343800303198
704,0.06482224693371116,0.02684989611209251,-3.874214239936018
768,0.08121634994125544,0.0270104760270192,-3.8324831395333576
832,0.09444235129288589,0.02756659773360464,-3.789885634691718
896,0.1062943910487165,0.02758221082000626,-3.7468008668080808
960,0.11789327612199464,0.027823258201338977,-3.703723729401426
1024,0.1274929649472538,0.02779191109023955,-3.6599073003838707
1088,0.13934544636237148,0.027758652190435926,-3.616447269247092
1152,0.15433499202457007,0.02849900611607608,-3.5745684220352913
1216,0.1713893558667311,0.02838723462309821,-3.531447884806421
1280,0.1882797506513748,0.02883436379036831,-3.489938288323046
1344,0.20480641193218702,0.028792072574819152,-3.4485766219738463
1408,0.22133043059475918,0.02875478766011403,-3.4066147730835694
1472,0.23955448559885673,0.028816030426121735,-3.3656775123122853
1536,0.25882725169958715,0.028719926412483096,-3.327751110409755
1600,0.2796432218300698,0.028400135078757858,-3.286827607089846
1664,0.3026013641769286,0.028313041495381677,-3.2480688022228774
1728,0.3242377511120009,0.028185747612128432,-3.2085069668057207
1792,0.34386667903024204,0.028314512838288085,-3.168087021047983
1856,0.36282155045739384,0.028175253321897874,-3.1271376921538714
1920,0.3818331598962565,0.02823207785948159,-3.0856752437752197
1984,0.4012769096397933,0.028137849337248583,-3.0447793237016887
2048,0.42040127226434587,0.028152509698400618,-3.0037446612568393
2112,0.4389422617869552,0.0280576829944418,-2.962385817001712
2176,0.4572485620295226,0.027969686442525277,-2.9208663740474767
2240,0.47554091247354263,0.02790870552396631,-2.879294780951805
2304,0.49199644071375115,0.02784988435806148,-2.83681350223554
2368,0.5102936788004154,0.02797593401802321,-2.7954205308700666
2432,0.530782608399977,0.028197122647581417,-2.7545577237612098
2496,0.5514663370562998,0.028200345129605044,-2.715339825169219
2560,0.5735549859406422,0.027994996674587717,-2.67454850346003
2624,0.5930565089848797,0.028139379148872778,-2.6343285570881996
2688,0.6151223509985183,0.027970790645849657,-2.592558133806983
2752,0.6383117788273338,0.02796294366226455,-2.553366475758808
2816,0.6622714651079464,0.027899880526099447,-2.514842572550629
2880,0.6865207009027653,0.02784466716043297,-2.476543040351403
2944,0.7118114219160978,0.02779655244361527,-2.4388671576603786
3008,0.7360758090360155,0.02776734539896615,-2.4004918947549174
3072,0.7592776424627441,0.027737663742354465,-2.361190648346849
3136,0.7818106012377594,0.027722064015649327,-2.32168535515199
3200,0.8041354035337669,0.02770549750268015,-2.282023321729392
3264,0.8243240914181715,0.027699456528626622,-2.241154670443493
3328,0.8453272711301858,0.027692274664426544,-2.200513171056531
3392,0.8700319329988139,0.028618234928542673,-2.163038206617359
3456,0.8976158072798723,0.028509841731419815,-2.1253319396625976
3520,0.9245341074501439,0.029121573669618733,-2.0892851223833193
3584,0.9528809960704359,0.028968212110359704,-2.0541539854566713
3648,0.9798311922720178,0.029063180201767454,-2.0181112204565106
3712,1.0055044759097593,0.029174818234777654,-1.9815212359398795
3776,1.0311266220997155,0.029085817269073135,-1.9438229663991131
3840,1.0561154577044831,0.029463123550976078,-1.9065252891092255
3904,1.0830014305588922,0.028809017660461532,-1.8681452696278418
3968,1.1083496610416061,0.029490144093416375,-1.8302451910008828
4032,1.1319453224327787,0.029246721855088885,-1.7911426719483465
4096,1.1539884646040712,0.029352474152003392,-1.7520147776661843
4160,1.1754908365821402,0.029038082688399313,-1.7123502600056513
4224,1.1952349770040656,0.029044700029335534,-1.6721465197734207
4288,1.2157338300461873,0.028823032455259093,-1.6324344701091733
4352,1.2373619937867146,0.028934118615183028,-1.5930763556093688
4416,1.2592312165203354,0.028759787953108462,-1.5541780697849543
4480,1.2812467667574197,0.028672450653211824,-1.5151385586461656
