t(ms),x,y,z
32,1.1760692746956972e-17,0.02706417051281118,-4.200010747934276
64,1.5810423175450364e-16,0.027145614289687876,-4.200019589549646
96,-1.0825604505119655e-16,0.027227226822547634,-4.200026299903649
128,-1.8996061032287206e-16,0.027301529976480235,-4.200031427584671
160,-3.0354898610859324e-16,0.02736587543769404,-4.2000353941165445
192,-2.985230925793744e-17,0.027419999428490757,-4.200038491955623
224,4.691108910128472e-17,0.02746471401914303,-4.200040927939911
256,-4.2655434421736543e-16,0.027501230848666857,-4.20004285263915
288,-4.593456870131768e-16,0.02753082716329122,-4.200044378401729
320,-6.498694961679787e-16,0.02755469302533265,-4.200045590676938
352,-8.1780989173551755e-16,0.02757387207203301,-4.200046555387151
384,-5.615600320234805e-16,0.02758924877782562,-4.200047323917543
416,-3.0582357352181415e-16,0.02760155731375635,-4.200047936617037
448,-1.7000373422614414e-16,0.02761139909484446,-4.200048425332562
480,-3.371604346560919e-16,0.027619262552147694,-4.200048815291103
512,-2.720235463137485e-16,0.027625542086634786,-4.200049126525644
544,-1.5970269302241896e-16,0.02763055494171829,-4.200049374971963
576,9.219202103121873e-17,0.027634555628308917,-4.2000495733216345
608,1.9088810950221972e-16,0.027637747963769867,-4.200049731690729
640,8.223189673055508e-16,0.027640294968500796,-4.200049858146984
672,8.248356601035938e-16,0.027642326921875557,-4.20004995912702
704,1.0628457263414598e-15,0.027643947877355086,-4.200050039767491
736,5.119486494672947e-16,0.0276452409085221,-4.200050104168362
768,9.558993541293446e-16,0.027646272320761087,-4.200050155602554
800,8.082996401021895e-16,0.02764709502570711,-4.200050196682994
832,6.398127414908287e-16,0.027647751241167043,-4.200050229495833
864,4.3056186809179167e-16,0.027648274649296287,-4.200050255706713
896,1.8715110064789757e-16,0.02764869212060611,-4.200050276645571
928,2.061557681419084e-16,0.027649025090524512,-4.200050293374321
960,4.078895048963281e-17,0.02764929065819418,-4.200050306740883
992,1.9586664975885752e-16,0.027649502463365463,-4.200050317422318
1024,3.3093151141717734e-16,0.027649671386088967,-4.200050325959258
1056,1.883598752623296e-16,0.0276498061049694,-4.200050332783409
1088,2.174869052067728e-16,0.027649913542527788,-4.200050338239497
1120,1.975937551420016e-16,0.027649999220492737,-4.200050342602799
1152,5.513802513305994e-16,0.027650063459169934,-4.200050345871948
1184,6.443615434099465e-16,0.0276501156688016,-4.200050348539869
1216,3.3388321088587243e-16,0.02765015800768291,-4.20005035071296
1248,4.388421926861605e-16,0.027650192288254397,-4.200050352480918
1280,5.956142052543166e-16,0.02765022001360445,-4.200050353918377
1312,4.573733161030705e-16,0.027650242419481816,-4.200050355086869
1344,7.849610551217169e-16,0.027650260515963337,-4.200050356036809
1376,7.925746527352322e-16,0.027650275125427524,-4.200050356809334
1408,8.157974578101411e-16,0.027650286915641184,-4.200050357437923
1440,7.333130886497512e-16,0.02765029642782816,-4.200050357949768
1472,7.540780658192479e-16,0.027650304100089857,-4.200050358366926
1504,1.0217227608989619e-15,0.027650310286742915,-4.2000503587072835
1536,8.765423576061065e-16,0.02765031527416241,-4.200050358985327
1568,7.682494554588162e-16,0.02765031929371111,-4.200050359212793
