t(ms),x,y,z
64,1.0668705983037807e-16,0.022622549980292513,-4.20001936837367
128,8.916517902928066e-05,0.02418789798755751,-4.188481666580614
192,0.001102835844675651,0.025209262445241076,-4.160801806345676
256,0.00616921890386374,0.025937604975776976,-4.118845281527062
320,0.01924754586915193,0.02670121206959116,-4.066232617238863
384,0.04618132425215129,0.02705449296605891,-4.006313644991258
448,0.08691340368900784,0.02720131675759241,-3.944636358701858
512,0.1346266373101757,0.02732393039600953,-3.8865372139815575
576,0.18433221636099978,0.027422496513610648,-3.8297988097615026
640,0.23466530188024767,0.027488394541874746,-3.7733831794688957
704,0.2854780323665941,0.02753592588442931,-3.7172090997933833
768,0.33673767901134305,0.027568392669656775,-3.661284055026346
832,0.38838648859053654,0.02759142504194413,-3.6055820387187034
896,0.4403515661016617,0.02760736045970589,-3.5500567208836356
960,0.49255787824801023,0.02761866297449103,-3.4946545211008098
1024,0.5466284709278042,0.02762338850066467,-3.4406718937987186
1088,0.5974054294960436,0.02836095701015904,-3.3828193363137284
1152,0.6408204670291616,0.02861516918017215,-3.3160798633013537
1216,0.6703569148942212,0.028519578178486757,-3.2521763336780345
1280,0.6916536038959235,0.028650125014293926,-3.1829074041000687
1344,0.7045288575104353,0.028987240472705247,-3.118859499028333
1408,0.7105273307657691,0.028737390695408448,-3.0538565404571516
1472,0.7091273460708564,0.02868704770440226,-2.9868258269785017
1536,0.7022113360850993,0.028790221083052008,-2.9229347113658015
1600,0.6860854376301599,0.028749644276109446,-2.8552327837767097
1664,0.6623455935831497,0.028832853383389027,-2.7878885252268586
1728,0.6320220354321846,0.02852937295522431,-2.722152327384745
1792,0.5979195782125247,0.028779698324008778,-2.661776148759004
1856,0.5586776170409892,0.029116046792383894,-2.60330809561525
1920,0.5181651578544771,0.028855899836354386,-2.551629242553885
1984,0.4733358567394673,0.028825126597488156,-2.504548773338159
2048,0.4255025479538155,0.028365884482469576,-2.459642889811177
2112,0.37207219550286214,0.028658916869166023,-2.4177231325796464
2176,0.31346700928470217,0.02878346099649679,-2.3781921051593535
2240,0.25300500702920803,0.02863287072439599,-2.3420878987563927
2304,0.19060237975686187,0.028410478761203402,-2.3095314502526354
2368,0.12673003163059837,0.0283367276162389,-2.279243819906984
2432,0.06178084761399995,0.028150366304905368,-2.251247505944273
2496,-0.005549158098810972,0.02809038820850382,-2.2250621115646
2560,-0.07378422616978517,0.027943384471308307,-2.1997834861709245
2624,-0.1445170059053727,0.02778163469705114,-2.1756646757141342
2688,-0.21608559848940007,0.02772034362547557,-2.152973258593936
2752,-0.28810081301418666,0.027684940770989923,-2.1310526832679266
2816,-0.36121489282195907,0.027655767803895143,-2.111642135868563
