t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,2.0460007626667856e-05,0.022371115465280235,-4.192533116562426
192,0.00020864808012800772,0.023143345146664968,-4.176922106644312
256,0.001000778114155042,0.0237802812904386,-4.153310996928968
320,0.002569615776337672,0.024398292395394077,-4.124390470346337
384,0.00663370947005063,0.02505945826910902,-4.089941087767973
448,0.014948724395243019,0.026003405611655105,-4.0499977400376075
512,0.02831280919408747,0.02646535768600973,-4.007767510968671
576,0.04541346476684434,0.026708982048647963,-3.967024919141435
640,0.0640745797423326,0.0268916949376942,-3.926982347227621
704,0.08330743523243461,0.027033647242701485,-3.887134238813781
768,0.10279290533168184,0.027142034909109693,-3.847342935715604
832,0.1224466294031856,0.027234684847145953,-3.80757115548615
896,0.1422483328801269,0.02730677244010663,-3.7678148666246942
960,0.16221327009254957,0.027367747179512996,-3.7280830262223366
1024,0.18331432778035214,0.02741821404951143,-3.688846324699414
1088,0.20357052407748433,0.027462885813145883,-3.649102402574153
1152,0.22268324171155598,0.027523425878341293,-3.6091245066870563
1216,0.24148526640940482,0.027538194464880424,-3.568631486690676
1280,0.2602357539885224,0.027554906518731014,-3.5280377417873114
1344,0.27920728065846057,0.027574068808042487,-3.487497079853257
1408,0.29817148716685726,0.027584407695035888,-3.4469074695985102
1472,0.3170019055299339,0.027597197014211233,-3.4062108764046557
1536,0.3357466032851698,0.02760444420329996,-3.3654319111370414
1600,0.3545019721204424,0.02761268635832617,-3.324614108902086
1664,0.37314408924497805,0.027617963569104616,-3.2837009224610685
1728,0.39195580585824846,0.027622691490101655,-3.242821958319718
1792,0.41094570932405383,0.027626100868203295,-3.2019852470141785
1856,0.43000550942498983,0.027628652802485488,-3.161138143890158
1920,0.4490642755448746,0.02763160336166326,-3.120249639938684
1984,0.46911966408165634,0.02763289721566775,-3.0797615465592605
2048,0.48810177009619626,0.027641343074658414,-3.038720357269738
2112,0.5060561588953721,0.027644531023386362,-2.9966640524777524
2176,0.5234023510738022,0.027662080278647767,-2.9548373869844067
2240,0.5405058520531492,0.027650328425762573,-2.9129121667159916
2304,0.5554780034471621,0.027656224222470258,-2.8700582395032863
2368,0.5725336183765124,0.02766990789428269,-2.8279839305109085
2432,0.5920924596926874,0.028265844406656977,-2.7871633660751254
2496,0.6125641601876262,0.028181010950506735,-2.746833909897579
2560,0.6334451765612427,0.02842077535644156,-2.7064676223878195
2624,0.6524296527117592,0.02848000200328874,-2.667624473614632
2688,0.6726412350859525,0.028309823162730258,-2.6270534559884973
2752,0.6946195400196838,0.028225310141740404,-2.5874970090013996
2816,0.7175222970558582,0.02812008870539725,-2.548476492992159
2880,0.7407080389566414,0.028020764324355914,-2.509615889817843
2944,0.7651234514156314,0.02795141292444793,-2.4716947863088485
3008,0.7879779529632351,0.027926245181008724,-2.4331795254974256
3072,0.8093502726837756,0.027931200013861828,-2.393731522068488
3136,0.8300030708627708,0.027888592929833974,-2.354022066602778
3200,0.8503449637612184,0.027836351778988473,-2.3142674119661235
3264,0.8686181704366308,0.0278051783740973,-2.273415765781083
3328,0.8884891462233118,0.02781404789565231,-2.234192047969743
3392,0.9109825913969258,0.02826467239266124,-2.1958042831127957
3456,0.9345049958090487,0.028157097366767015,-2.1579918428480838
3520,0.9584518685686699,0.02837113726283589,-2.120224678111705
3584,0.9830921225154683,0.028262510233308367,-2.083030622546973
3648,1.0069293849878773,0.028214901882368575,-2.04518726872649
3712,1.029672773130348,0.028376028418306495,-2.007084491808553
3776,1.0524182691990758,0.028224929450328742,-1.9685505244082016
