t(ms),x,y,z
0,-4.66529117328353e-37,0.016954559999999997,-4.2
32,5.0189999460298675e-16,0.02126292787187536,-4.199990276097365
64,2.953096041665026e-16,0.022670120276005637,-4.199999835877521
96,1.1751367897446375e-16,0.023665932775431543,-4.200011186749481
128,5.664392240228298e-16,0.024460015259625996,-4.200020162490872
160,7.418689091444072e-16,0.025098304132037508,-4.200027004045932
192,2.812597053172054e-16,0.025610529331112852,-4.200032264402734
224,1.4504362419856137e-16,0.026020866897845905,-4.200036356643047
256,3.6037844528152886e-16,0.026349168211615415,-4.200039569528294
288,-4.769465409218414e-17,0.026611604841035773,-4.200042108772247
320,-5.636533079098195e-16,0.026821264526637228,-4.200044124990465
352,-5.630073257285588e-16,0.026988691458886625,-4.200045731117461
384,-6.361350934705567e-16,0.027122354546998694,-4.200047013438364
416,-5.578411741719168e-17,0.027229041643795325,-4.200048038816211
448,3.732313338264564e-16,0.027314185443863687,-4.200048859602798
480,5.269195722649171e-16,0.02738212976234044,-4.200049517093527
512,5.582570990659392e-16,0.02743634543357333,-4.200050044033903
544,1.609822446593513e-16,0.02747960446456049,-4.200050466485243
576,-2.469399939438058e-16,0.027514120028525595,-4.200050805242026
608,-2.9355662918631763e-16,0.027541658734004347,-4.200051076925483
640,8.571527798386835e-17,0.027563630515111983,-4.200051294837162
672,6.792764388312295e-17,0.027581160524363872,-4.20005146963072
704,7.746059460220039e-17,0.02759514658779224,-4.200051609843786
736,6.232875254285483e-17,0.02760630509779895,-4.2000517223208105
768,-2.2376197140418715e-16,0.027615207657332674,-4.200051812550219
800,-1.526672469559981e-16,0.027622310331982543,-4.200051884933781
832,4.967325132231237e-17,0.02762797699716507,-4.2000519430021095
864,5.815769881051302e-16,0.027632497970168375,-4.200051989587256
896,4.749669975569347e-16,0.027636104878097104,-4.200052026960992
928,4.1341068510720686e-16,0.027638982521478284,-4.200052056945678
960,3.347991476966003e-16,0.02764127834023742,-4.200052081003174
992,6.022200951397603e-16,0.027643109966394436,-4.200052100306142
1024,9.21428160303878e-16,0.027644571250085237,-4.200052115795247
1056,1.2130702455623038e-15,0.02764573706743722,-4.20005212822504
1088,1.158324519744203e-15,0.02764666715650872,-4.200052138200776
1120,1.018715382227978e-15,0.027647409177756314,-4.20005214620794
1152,8.484928708033407e-16,0.02764800115578429,-4.200052152635943
1184,5.778566045873024e-16,0.027648473427452754,-4.200052157797135
1216,5.821021029459589e-16,0.027648850196141016,-4.200052161942039
1248,6.931119262106475e-16,0.027649150771783128,-4.2000521652716
1280,1.0306531570621951e-15,0.027649390560205055,-4.200052167946991
1312,7.004793842106318e-16,0.02764956997107828,-4.200052170139002
1344,7.960700206195677e-16,0.027649715948680376,-4.200052171893872
1376,1.3593632633485955e-15,0.0276498344553101,-4.200052173299103
1408,1.414246527528889e-15,0.027649930509193732,-4.200052174424789
1440,1.3247771504944871e-15,0.0276500082793674,-4.200052175327001
1472,1.5543412192018216e-15,0.027650071198167793,-4.200052176050575
1504,1.202159853023435e-15,0.027650122074409516,-4.200052176631338
1536,1.133864085510166e-15,0.02765016319730597,-4.20005217709792
1568,6.639934326055317e-16,0.027650196427421572,-4.200052177473191
1600,1.1657991928302068e-15,0.027650223274062677,-4.20005217777542
1632,9.17794043310622e-16,0.027650244959990685,-4.200052178019201
1664,7.559424011205211e-16,0.027650262474930333,-4.2000521782161915
1696,7.955527178022337e-16,0.02765027661948114,-4.200052178375704
1728,1.2870030450576307e-15,0.02765028804097669,-4.200052178505177
1760,1.3628949514032406e-15,0.027650297262666733,-4.200052178610557
1792,1.3167316326368042e-15,0.02765030470741171,-4.200052178696591
1824,1.2335124279579607e-15,0.02765031071689365,-4.200052178767079
1856,1.2442288474084883e-15,0.02765031556716927,-4.200052178825053
1888,1.5868042683348713e-15,0.02765031948125641,-4.20005217887294
1920,1.493886722198235e-15,0.027650322639314967,-4.200052178912683
1952,1.4703054428569693e-15,0.02765032518687452,-4.200052178945837
1984,1.325463331264668e-15,0.027650327241486392,-4.200052178973646
2016,9.605084859212672e-16,0.02765032889809926,-4.200052178997109
2048,6.551874125169928e-16,0.027650330233404036,-4.200052179017026
2080,1.0458164793511713e-15,0.027650331309339075,-4.20005217903404
