t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,1.8808880371723615e-05,0.02237111546237792,-4.192533117161749
192,0.000199669054946607,0.02314318865036069,-4.1769215103120985
256,0.0009635945500348206,0.02378019824154798,-4.153306456916562
320,0.0028750342392322116,0.024367485890693263,-4.123504234310863
384,0.006572157203717441,0.02508717539643364,-4.0893132628837
448,0.013280233105098353,0.026113033854425163,-4.051712055761404
512,0.026511857670358352,0.026574196959928388,-4.009233510225761
576,0.048020361972343925,0.02694647461331667,-3.9624774585641673
640,0.07258306653409387,0.02694973056266326,-3.911788428698477
704,0.10288182465890236,0.026584628099012932,-3.8511982000355496
768,0.1366633136539329,0.027097158956930337,-3.783978437714183
832,0.17277236992008446,0.02752287706615879,-3.710972479330285
896,0.21342786280327422,0.027510372405500444,-3.630891066618317
960,0.25527185166956146,0.02766761605104224,-3.5420125534520523
1024,0.2982106192135774,0.028748537769502782,-3.449097381163125
1088,0.3437913963193853,0.0295592301569729,-3.3521004422536773
1152,0.39145281613511296,0.027380429136802022,-3.2469040432820124
1216,0.43810417075415437,0.028655399426045166,-3.135950203293499
