t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,1.4263756244699907e-05,0.022371115455665055,-4.192533118551204
192,0.0001570445627075648,0.02314260045132573,-4.1769203681801965
256,0.0007788221556582031,0.023775028127990865,-4.153233368847972
320,0.002863197941294163,0.024295832541847195,-4.121670310497678
384,0.007463785700171071,0.024780480044350017,-4.082663305487143
448,0.016198674563266978,0.025524285666151468,-4.039561460309315
512,0.025162291074814498,0.025999542182313873,-3.9959401574665927
576,0.033675318668171195,0.02663140052078503,-3.9519456328914715
640,0.04143234552378593,0.02698237205180023,-3.9091467396056023
704,0.04944636233907435,0.027092179598897415,-3.865365548236884
768,0.05706168273673626,0.027352699706460763,-3.8218041485484684
832,0.06442210567896973,0.027397584084294643,-3.7770311940473866
896,0.07119009088950827,0.02756085144621478,-3.7336844631097685
960,0.07772042858945806,0.02756443195566758,-3.689670930145366
1024,0.08285184523720361,0.027633378042510322,-3.646084121077037
1088,0.0889687675020122,0.027668384825237834,-3.6021548572660214
1152,0.09653946047996538,0.02796392140218698,-3.5582979999771918
1216,0.10464639598412512,0.027942564828783586,-3.5148123883502165
1280,0.11303746918726089,0.02793378855385174,-3.4714899474873
1344,0.12063168377948692,0.02790100851830163,-3.4280246854950263
1408,0.12913156351548177,0.027860735653880295,-3.3846694797634944
1472,0.13862721207022605,0.02782122632669879,-3.341542747549083
1536,0.1486997503024979,0.027780976580574657,-3.2985239363059597
1600,0.1589655138886977,0.02775512081276122,-3.2555136785941348
1664,0.16866504477192357,0.02773811505829041,-3.2125543584965035
1728,0.17919487867900366,0.02770986017507014,-3.1696521146811314
1792,0.1904740461153766,0.02770550385509557,-3.1270162542506306
1856,0.2019645386499106,0.027687635691990644,-3.084417607677059
1920,0.2135488720304059,0.027676839813949854,-3.041804579925245
1984,0.22456604155250098,0.027676212222234438,-2.999254122038068
2048,0.2360576034049158,0.02766627197584986,-2.956675025833724
2112,0.2480825683399416,0.02766106241594171,-2.914331315029226
2176,0.26036390992645736,0.027655179868788883,-2.8720361038045095
2240,0.27271980678703056,0.027651290145769045,-2.829731097621054
2304,0.2871057691350214,0.02765270788683006,-2.7880252557235083
2368,0.29938840305388154,0.027713287613668862,-2.7459074300209174
2432,0.309442545224297,0.02804144343771759,-2.7029787404354413
2496,0.31828182624180845,0.027998149480903716,-2.6601287985424005
2560,0.32629984230825704,0.027925005144892517,-2.617680134782337
2624,0.33359426469786463,0.027876297506581542,-2.574868556973637
2688,0.3413546160465988,0.027825663969816658,-2.532306743753999
2752,0.3495162000874586,0.027891477336462807,-2.4901149378431406
2816,0.35786870299312906,0.027832267921926397,-2.4476878233496744
2880,0.3663037418914962,0.027828757520858293,-2.4053484020346447
2944,0.37455060877817825,0.027802926231128847,-2.36316832228518
3008,0.38273825089584945,0.0277734676123199,-2.321190708659121
3072,0.390952511886366,0.027752936573322638,-2.2791652083269627
