t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,6.81534226584224e-07,0.022371115446635535,-4.192533120427502
192,3.6521837249474027e-05,0.02314169967597199,-4.176918941530412
256,0.0002221268138408283,0.023767436885949414,-4.153119084856364
320,0.000877493425165299,0.024274398786979925,-4.121124917099166
384,0.0022576112719546668,0.024685532370411822,-4.0809430185168125
448,0.004446948569734495,0.025011062927277523,-4.032597303378116
512,0.007647314232716664,0.02527311133648514,-3.9760991056956154
576,0.011945375726764554,0.025484706520378306,-3.9114633270553822
640,0.017422105745297595,0.025651132279348444,-3.8387325026644166
704,0.023170676470879805,0.025867868645286958,-3.760337287615746
768,0.028882115736474867,0.0262095145164949,-3.6797969892698754
832,0.036683978531996564,0.026684043508050835,-3.5951372868095532
896,0.04899160114072874,0.02663041898668732,-3.5039893547311602
960,0.06556371046167361,0.026540723237118473,-3.40678977939158
1024,0.07835013307954443,0.02755761478356052,-3.3142774716053047
1088,0.09020968737455995,0.028419644703891644,-3.230338506698365
1152,0.10148347604268321,0.028501979360250937,-3.1496854389799456
1216,0.11143141785740236,0.02931374491304513,-3.079621735256213
1280,0.12006014085444788,0.029977558285639964,-3.0184510690044912
1344,0.134218542442536,0.027646454488151288,-2.954346500556205
1408,0.1383027163135984,0.03038976818148157,-2.911301864761884
1472,0.142967754900441,0.03281164644612174,-2.8833819943924706
1536,0.14817293732141754,0.02520078040806397,-2.854576692778468
1600,0.14831813041888253,0.028648094973259642,-2.8366462252922218
1664,0.14848880438895196,0.028790175264518547,-2.823519202047444
1728,0.1487765739473869,0.028914284764084534,-2.816608091597792
1792,0.14928097430694579,0.02873204700670296,-2.812258104772429
1856,0.1493430549684159,0.02863263543208932,-2.8120304892664514
1920,0.14930744528200027,0.02843741813076328,-2.8121130423574976
1984,0.14926549658467753,0.028269910815031097,-2.812203464272813
2048,0.14922868459539232,0.028138950548363822,-2.812275823570902
2112,0.14913140793183136,0.028033909753704764,-2.81230350540648
2176,0.14905802331683363,0.027952958458089996,-2.8123323914797576
2240,0.14900405474711584,0.027889896879741215,-2.8123596233668504
2304,0.14896600893499717,0.027840417242184643,-2.8123836308638577
2368,0.14893841409464595,0.027801397193955083,-2.8124036407068544
2432,0.14891884985166876,0.02777052056374478,-2.812420041615164
2496,0.14890505761676184,0.02774603287264417,-2.8124333064180305
2560,0.1488956391873285,0.027726579339417905,-2.812443981662734
2624,0.1488892584377408,0.02771110902373753,-2.8124525315343534
2688,0.14893202566859376,0.027698526863699197,-2.812463093052336
2752,0.14896192024838403,0.027689180176189522,-2.8124734808898855
2816,0.14897280864132617,0.02768163008451345,-2.8124806327034633
2880,0.1489794278292432,0.027675407855142116,-2.812486460236518
2944,0.14898359555303098,0.02767038659497121,-2.812491000618648
3008,0.14898619441822333,0.027666360503477677,-2.812494481798727
