t(ms),x,y,z
64,6.079600843313983e-16,0.028988553210969048,-4.200021408855744
128,1.1702059230152183e-16,0.028484006377227367,-4.200032317074356
192,-5.197353839595132e-16,0.028171974460890255,-4.2000392011503385
256,-4.570036660625655e-16,0.027979674949554938,-4.20004340860925
320,-2.8903124968452073e-16,0.027859187057978553,-4.200046024396446
384,-2.3190004096127274e-16,0.027783061558865764,-4.200047665134092
448,-6.487565137962989e-16,0.027734769548347207,-4.200048698581771
512,-6.749756694528242e-16,0.027704074656528743,-4.20004935077082
576,-4.3574669153039936e-16,0.02768454647105413,-4.200049762710122
640,-7.938858370071658e-16,0.027672117040867215,-4.200050022996207
704,-7.152416598319242e-16,0.02766420418984619,-4.200050187480642
768,-4.824258630192e-16,0.027659166181010574,-4.200050291426408
832,-2.6085933172676153e-16,0.02765595839054761,-4.200050357112619
896,6.729037452278693e-05,0.02730393583656181,-4.1762723460616415
960,-0.0005007639637706843,0.027447718965581746,-4.149644896773974
1024,-0.00229204134803345,0.027556146360533135,-4.123438968907407
1088,-0.005403488009747931,0.027615366941006567,-4.097576364175697
1152,-0.009902707528395333,0.027647148612667774,-4.072015213530212
1216,-0.01583188750485098,0.02766539886566982,-4.046773215724802
1280,-0.023177227785774628,0.02767636161423124,-4.021939164101838
1344,-0.031923650816090166,0.02768187245147828,-3.99760240413647
1408,-0.04204828293296234,0.0276836508254975,-3.973837826533719
1472,-0.05352402286627467,0.027683295611601072,-3.950721282639733
1536,-0.06631770329833797,0.02768156319421344,-3.9283345042407385
1600,-0.08038902486177155,0.027678699074261494,-3.9067573790745276
1664,-0.0956938102894199,0.02767565663692332,-3.8860660472593285
1728,-0.11219082673533746,0.02767543367279044,-3.8663391281005266
1792,-0.12982606301838967,0.027677227107788537,-3.8476498700882327
1856,-0.14853978362885575,0.027680106143712704,-3.83006798381364
1920,-0.16826828520351483,0.027683537485677402,-3.8136595638200403
1984,-0.18894404913244367,0.027687208433382786,-3.798487301633685
2048,-0.21049584235152968,0.027690892606200383,-3.784610329752199
2112,-0.23284889724821892,0.02769442579129213,-3.7720838077178933
2176,-0.25592505013804545,0.02769770835040928,-3.7609587283177772
2240,-0.2796428377503293,0.0277006819708835,-3.751281784711195
2304,-0.3039402291623428,0.027701707987832346,-3.7430352851077937
2368,-0.32872088303845504,0.027703863280659602,-3.7362879333927173
2432,-0.35389381965369543,0.027704997322645995,-3.7311686980140895
2496,-0.37939188080533953,0.027705834437359078,-3.727687636531866
2560,-0.4050817112563052,0.027706499347892315,-3.725795019345503
2624,-0.43087131019323555,0.02770679005187164,-3.7254842871888356
2688,-0.4566525988201536,0.027706690852894227,-3.726717549320469
2752,-0.4823265409683733,0.027706015624196594,-3.729472278796004
2816,-0.5077978278329054,0.027704899856224197,-3.7337230029181376
2880,-0.5329798810974855,0.027702904024494674,-3.7394681288339613
2944,-0.5577826127861725,0.02770040791060214,-3.7466818412580944
3008,-0.5821186321235273,0.02769738320629519,-3.755337654354277
3072,-0.6059022841406322,0.02769392642619389,-3.7654046635065916
3136,-0.6290434797852666,0.02769035869141348,-3.776830358580076
3200,-0.6514587553714952,0.027686349325571923,-3.7895752433337093
3264,-0.6730689197302002,0.027681978721532205,-3.8035997912816994
3328,-0.6937965524610326,0.027677761377015678,-3.81885967019186
3392,-0.7135619786354895,0.02767659288546285,-3.835313838340772
