t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,4.801977076740791e-09,0.02237111544661493,-4.192533120431795
192,1.1088534300395567e-07,0.023141683942601615,-4.176918957592714
256,6.800675089432247e-07,0.02376698524935473,-4.153105706655484
320,2.752540496867165e-06,0.02427355059239299,-4.1210920426833475
384,7.684980276905462e-06,0.024681764829781426,-4.080881997439657
448,1.691448121641432e-05,0.025009289101974114,-4.032479008579784
512,3.216293760847328e-05,0.025271226460126885,-3.9758856254125137
576,5.5620701875501484e-05,0.02548020813239897,-3.9111037404863813
640,8.981475643945585e-05,0.025646628298215693,-3.8381347851642142
704,0.00013857548451059283,0.025778948499641616,-3.7569798609359117
768,0.0002074267741930182,0.025884007735314688,-3.6676398278072213
832,0.0003052524809706419,0.025967307056780478,-3.570115364686828
896,0.00024062950742361361,0.0260550332909318,-3.4650419826285503
960,2.552910840294975e-05,0.026168378806669182,-3.3536709594000045
1024,0.0005057771215462028,0.026333550272813155,-3.2382007767673286
1088,0.0020004288832887215,0.026905299345672436,-3.130399913955184
1152,0.004956146907875821,0.027640423797567606,-3.030621846820265
1216,0.006474146991874838,0.028541921024770583,-2.939216534615236
1280,0.008815921136702088,0.029019064262724475,-2.857540787928385
1312,0.010523696544726,0.028990314701152174,-2.780721314755521
1344,0.01234534503775196,0.02955142534123603,-2.712890133875549
1376,0.013991358299266489,0.02981181952412956,-2.654245399799966
1408,0.01510766375382651,0.02953073802773547,-2.603083791803606
1440,0.01637139446620099,0.029608294929519108,-2.560857645110636
1472,0.017679036289500696,0.029587288301967198,-2.5268964074820977
1504,0.018700749015394095,0.029498701218242426,-2.5011273837636585
1536,0.01923999302695635,0.029426067804673783,-2.4834952639950516
1568,0.018993834190753518,0.02933284916978157,-2.4739432311120253
1600,0.0187520057299063,0.029169780124966356,-2.4701000260902526
1632,0.018796528240692043,0.02896363438397473,-2.4699024094184616
1664,0.01880998124903952,0.02869393687942476,-2.469990152730723
1696,0.018816474839490907,0.028471179530462826,-2.4700830012954302
1728,0.01882109045177865,0.028297774551539548,-2.4701574297514286
1792,0.018824714300549557,0.028162905508664945,-2.4702155243562256
1856,0.018848851876953315,0.028057776565941495,-2.470264705745644
1920,0.01886464573753452,0.027974875975003165,-2.4703037327796404
1984,0.018874204194831982,0.02790912736673641,-2.470334263598494
2048,0.0188777825483051,0.02785682193915271,-2.47035729103271
2112,0.018878828987467206,0.027815180370501007,-2.4703749069121925
2176,0.018878151848437892,0.027781988882722687,-2.470388313897623
2240,0.01887628882712427,0.027755509811903806,-2.470398452422713
2304,0.018868171180189214,0.02773431913919896,-2.470404007407719
2368,0.018861424140896997,0.02771744279534033,-2.4704083877514615
2432,0.018856007433710957,0.027703969834731643,-2.4704119615161266
2496,0.01885184283847347,0.02769320634361027,-2.470414931366308
2560,0.018848937184013308,0.027684605861236236,-2.4704174775352117
2624,0.018847392724068456,0.027677733474077523,-2.470419777865002
2688,0.018847616255912386,0.027672243019744254,-2.470422082097846
2752,0.018850872110426742,0.027667860420942245,-2.4704249004879792
2816,0.01885695958212904,0.027664360195373622,-2.4704283202961914
2880,0.018863937158985412,0.027661558897973646,-2.4704318707274386
