t(ms),x,y,z
32,-1.1639708864321053e-16,0.021393650749173675,-4.200010603571028
64,1.6283432263583448e-05,0.02237111545841733,-4.192533117980931
96,0.00017622511606087143,0.023142846525315845,-4.1769208306345895
128,0.0008597825127295961,0.023776956807257665,-4.153265810787697
160,0.002752291001749822,0.02433643078070589,-4.122759953691238
192,0.006418036781119435,0.024939620507761422,-4.087148199431388
224,0.013358536217829554,0.025744535963015885,-4.046348757125007
256,0.024531804149443937,0.026176383937838554,-4.002663738586864
288,0.03935380063411498,0.026491075286565535,-3.9606376552783056
320,0.05578031245298806,0.02675694753019993,-3.9203609895605753
352,0.07330576343599488,0.026868668371404853,-3.8789358856790166
384,0.09169916894522524,0.026997275394752628,-3.8376650834208608
416,0.11069266350651195,0.02711119891512405,-3.796515001273852
448,0.1301309526887896,0.027197521697073387,-3.7554301421277536
480,0.1500062073929733,0.027264827306195755,-3.71440643921062
512,0.1702496196131965,0.027328169341006178,-3.673412773996493
544,0.19081890015488562,0.027375134196945858,-3.6324350804265464
576,0.2117540275116585,0.027412389668726837,-3.591495128636464
608,0.23303473690108234,0.027446954015360795,-3.5505868130871883
640,0.2546117555204731,0.02747371166005623,-3.5096863323155283
672,0.2765038120219016,0.02749540769073904,-3.4688068290717324
704,0.2987118053091229,0.027513847841938596,-3.427951969352195
736,0.3211926781434976,0.02752999260180219,-3.3870985284936457
768,0.34394359965668314,0.027542890188583025,-3.3462484502847287
800,0.36697402692994696,0.027552992062469354,-3.305408720446942
832,0.39025324837076913,0.027563177749554718,-3.2645625576770847
864,0.4137647109429524,0.027570902906003544,-3.223703020261165
896,0.43751748308811544,0.027577048195817015,-3.182836279441534
928,0.4614925759049035,0.027583502130663212,-3.1419525090714004
960,0.48566783684095893,0.027588371447041595,-3.101039833045724
992,0.5100472596659492,0.02759257825174366,-3.060101605120223
1024,0.5346208778974633,0.027596603397747117,-3.0191331602635367
1056,0.559366392006159,0.02760003671066011,-2.9781214213241713
1088,0.5842814146949588,0.027603053484779327,-2.9370661060000685
1120,0.6093618851561675,0.02760564282957945,-2.8959656571252688
1152,0.6345884796837089,0.02760826457790877,-2.8548084828717735
1184,0.6599532450995822,0.027610444394347414,-2.8135906863152007
1216,0.685454867707008,0.027612283236450777,-2.7723120896502733
1248,0.7110643872521827,0.02761517968334975,-2.730986792145695
1280,0.7367692538216303,0.0276176240583353,-2.689610279418255
1312,0.7625679161317258,0.027619704623033446,-2.6481823990973306
1344,0.7884501106514087,0.027621645122358304,-2.6066972550941627
1376,0.814402942548765,0.02762329047362061,-2.56514704351775
1408,0.8404234722778362,0.027624743592639073,-2.523530462764537
1440,0.8665058015873539,0.02762600245536694,-2.4818443246671325
1472,0.8926379326548519,0.02762717610226583,-2.4400813070283345
1504,0.9188146201802403,0.027628213324074353,-2.398238618318774
1536,0.9450324722692683,0.027629067592831513,-2.356314607161833
1568,0.9712817035465579,0.02762989441060099,-2.314303430556245
1600,0.9975552699802106,0.02763061678756871,-2.272201074169666
1632,1.0238506343158869,0.02763122407654742,-2.2300064074419144
1664,1.050146742635414,0.027632660037535887,-2.187737860573719
1696,1.0764346737310346,0.027633950770798874,-2.145392848477435
1728,1.1027114776893183,0.027635010909940125,-2.102970216513612
1760,1.1289726781615832,0.027635827783727508,-2.0604676084387332
1792,1.1552110870412098,0.027636499450186362,-2.017880843179094
1824,1.1814230783210737,0.027637067816362722,-1.9752080647675927
1856,1.2076060068010492,0.027637483833184564,-1.9324480646174191
1888,1.2337539800050292,0.02763781304959073,-1.8895975614433178
1920,1.2598625555135077,0.027638093346899248,-1.846654207620188
1952,1.2859162091819134,0.02763917521445131,-1.8036395797363471
1984,1.3119096499612748,0.027640098199742863,-1.760553473579746
2016,1.3378383570247414,0.027640816482383604,-1.717393740713893
