t(ms),x,y,z
64,-1.3030317860694117e-16,0.021393650749173876,-4.200010603571028
128,-4.07189566979598e-06,0.02237111544735088,-4.192533120278538
192,-4.696047079835669e-05,0.023141763960344362,-4.176919067036726
256,-0.0002498903744397196,0.023767656898472406,-4.153116302485178
320,-0.0009285535640605228,0.02427483882309624,-4.121124509020305
384,-0.0023793247469900717,0.0246845585630645,-4.080953331304303
448,-0.005688918685946673,0.025147851442173855,-4.03658857344283
512,-0.007494605567929949,0.025701954454144006,-3.992514494064423
576,-0.008843938327392048,0.026104282711220752,-3.947369286435891
640,-0.009457481578744393,0.026434956477121643,-3.9024807611807977
704,-0.011350989353046431,0.026676214845694914,-3.8575849486295937
768,-0.010823052094204366,0.02724774673829162,-3.81259093021812
832,-0.008090479574802897,0.027460835417063366,-3.7674182708674717
896,-0.004310896120407968,0.02757952425924797,-3.7249101233395
960,0.0012606118242579293,0.02745231133181418,-3.6786134369834462
1024,0.0061532701888925775,0.027568592398122156,-3.635280328808558
1088,0.012230030415472904,0.027446399765156972,-3.5884072775257114
1152,0.019513093732822367,0.02759885539702847,-3.5453853957288084
1216,0.027222283097932162,0.027600544827307984,-3.5029896557171556
1280,0.03566565462148115,0.027565258118880567,-3.460154673217659
1344,0.045906787025605585,0.027536416226258936,-3.416591458329409
1408,0.055804854916379,0.027533273706057,-3.3727483173054704
1472,0.06510834441733303,0.027643581753765283,-3.329181833687706
1536,0.07400719414259947,0.02761973458073795,-3.285060353774554
1600,0.0830837485523723,0.02769140934744163,-3.241003888199311
1664,0.09373527783559782,0.027680745565955046,-3.197149942630945
1728,0.1035043164664956,0.027811188326135446,-3.1528767273751757
1792,0.1117646448408467,0.0277811478312844,-3.108422578089187
1856,0.11947247014203081,0.02775673794213689,-3.0638342847060005
1920,0.1270055502265817,0.027734375798159627,-3.019186985649031
1984,0.13287067456646437,0.027728657499055065,-2.974502866863014
2048,0.1402864019572825,0.027767936655726057,-2.9310924746919205
2112,0.14899315753255798,0.027864807694464765,-2.886813081833316
2176,0.15841105885983428,0.027836795242095612,-2.8427482962666857
2240,0.16847772880060072,0.02777327867327243,-2.798497609918771
2304,0.17906943479192614,0.02779545416984743,-2.7552514821802156
2368,0.18923286088773522,0.02775081506506397,-2.711440678096937
2432,0.19892862657132204,0.02782446588901734,-2.6675584006797726
2496,0.20847588532638345,0.02779536854257768,-2.623628995377166
2560,0.21785063994179218,0.027758172878224383,-2.579444942581814
2624,0.22505641593785258,0.02782760365925011,-2.536810339620171
2688,0.2340838205686251,0.027746358215879334,-2.4929439912717712
2752,0.24513836686312926,0.028165228015166504,-2.449758448475531
2816,0.25753869959382286,0.028067018030326504,-2.405617989518238
2880,0.2698465434282054,0.028202937102088807,-2.3625379837377074
2944,0.2811305001938118,0.028288723098375622,-2.321831035082895
3008,0.2932311092765371,0.028120159493757922,-2.2790554977591437
3072,0.30746858346026607,0.02802496901605702,-2.235343247333498
3136,0.32201543568023844,0.028006674299546643,-2.1933065187377605
3200,0.33715217314542384,0.02792770944504961,-2.1515907786906534
3264,0.3524183967401035,0.02788613468380336,-2.110356652863282
3328,0.36839188979522636,0.02781995382417685,-2.0691066244589025
3392,0.3846441274538193,0.02778680604614198,-2.028140542195344
3456,0.4009080349324197,0.02775543673068254,-1.9871479528306906
3520,0.4170268733140311,0.027727802627664347,-1.9460451948949986
3584,0.4323728293584709,0.02773117071127834,-1.9051984095029757
3648,0.44751759346018777,0.02770472621744633,-1.8640073503993797
3712,0.46262075372044303,0.02770132799918339,-1.8230186190546063
3776,0.4778403180506321,0.027689364763601204,-1.7820617161115546
3840,0.49315991005900556,0.02768367455624443,-1.7412364070344661
3904,0.5084915491229179,0.027690080833880266,-1.7008818916044979
3968,0.5241890126104891,0.027673945184682622,-1.6604193548357604
4032,0.5399294529439923,0.027673634234779896,-1.6201695710710846
4096,0.5556419326863312,0.027668269949299537,-1.5798929183596142
4160,0.5712890725222631,0.027662297021209835,-1.5395603868333745
4224,0.5846510621195562,0.027660949802723985,-1.498327063088329
4288,0.5990519539234589,0.027769576010650828,-1.4597138259441123
4352,0.6159486286264514,0.027876726545644916,-1.420498550759697
4384,0.634529208871389,0.02780797137901571,-1.3816163946201288
4416,0.6503022915064056,0.028024931279617117,-1.35014178984487
4448,0.6643564911448594,0.028168315141598226,-1.3244602666409178
4480,0.6776137110186223,0.028174126840333782,-1.3023629307615376
4512,0.690477934190187,0.028070351894256124,-1.280362155584707
4544,0.7031711250765474,0.027973164713784526,-1.2582720482255343
4576,0.7158095073102496,0.027898525624328194,-1.2361337774605141
4608,0.728428105555205,0.027845191249635873,-1.2139613555933246
4640,0.7410643037712108,0.027803042037476893,-1.1917833459118763
4672,0.7537840294530885,0.02777064554488908,-1.1696423508049636
4704,0.7666380595734537,0.027744321252262418,-1.1475714781767412
4736,0.77963472760973,0.027724749932704747,-1.1255783242208586
4768,0.7927545939885012,0.027709407859380808,-1.1036534874599233
4800,0.8059874806274316,0.027696877645886228,-1.081793802163868
4832,0.8193406272350633,0.027686983017098134,-1.0600046043869744
4864,0.8328193463766871,0.027678805449541967,-1.0382907500796785
4896,0.8464157537751322,0.02767277864102903,-1.0166484292189752
4928,0.8601146217098926,0.027667959063946892,-0.9950692106134713
