t(ms),x,y,z
64,-2.987148173387801e-16,0.022622549980292648,-4.20001936837367
128,0.0001233585411312863,0.024188163506011013,-4.188485492582622
192,0.0010677483132860766,0.02522961871127031,-4.161399038253446
256,0.004492641457382016,0.026019728232411464,-4.124003094302689
320,0.01546836294817058,0.026685718641969332,-4.077536945901339
384,0.03748774582708711,0.02717451709118295,-4.030906139117944
448,0.0668322377158728,0.02736724034621416,-3.9902370999542227
512,0.09988650477325534,0.027459044530315627,-3.952424902966324
576,0.13475467469310654,0.027520674189890133,-3.9160030350322774
640,0.17051140353413333,0.027560489428294158,-3.8802274220086486
704,0.20676032975989433,0.027588363215456026,-3.844774027975186
768,0.24324769031517826,0.027607619123737957,-3.809431359542904
832,0.27986015531280567,0.027620663474546045,-3.7741151555588437
896,0.31650059865104346,0.027629707827242375,-3.738748218651304
960,0.3530885761356643,0.02763591375955443,-3.7032648354696436
1024,0.3895762433097539,0.027640104290736007,-3.6676301038646506
1088,0.42590993551224254,0.02764301184544401,-3.6318003736031703
1152,0.4620592655603613,0.027645010783854618,-3.595754809605019
1216,0.4979989445278916,0.027646361233937582,-3.5594766990749362
1280,0.5337101834546548,0.027647320380281365,-3.522954951901592
1344,0.5691855526172995,0.027647964853522215,-3.4861892315556333
1408,0.6044189349999166,0.027648420298515188,-3.449179661238055
1472,0.6394119799374985,0.02764874469700669,-3.4119332585015716
1536,0.6741692457799162,0.02764896967776697,-3.3744591117907263
1600,0.7108310498185338,0.027646745770548188,-3.3380845674477597
1664,0.7414702860927853,0.02795578649033347,-3.3011653196426174
1728,0.7661625912804555,0.027799303685883445,-3.2585117387935596
1792,0.7822630511640329,0.027985870630617225,-3.21495415020854
1856,0.7927940804466436,0.02780497084399506,-3.1658300812280484
1920,0.7956474341925874,0.027899995575394014,-3.1201575575086884
1984,0.7923721332378529,0.027763575690132554,-3.0710073308245804
2048,0.7836497774050197,0.027785872504907175,-3.026201030791509
2112,0.768804886256298,0.02767392991910899,-2.979077300746479
2176,0.7487643680987486,0.027717602694756885,-2.9357608889561946
2240,0.7233429281411299,0.027675757348857674,-2.8934129659911325
2304,0.6944773805598353,0.027644772549723192,-2.8552431520243564
2368,0.6612750541708416,0.027621301298969107,-2.818444047470734
2432,0.6251002713198894,0.027613197858943773,-2.78434698931926
2496,0.5865452373453388,0.02760591313895387,-2.7527072439949
2560,0.5460898362925456,0.0276078164290253,-2.723235947590329
2624,0.5041397236994107,0.02760877058191072,-2.6956432239360995
2688,0.46096801132209764,0.02761361823774338,-2.669713811152528
2752,0.4168401925372718,0.027617882373054358,-2.6451817529207386
2816,0.3719367499493625,0.02762271679732752,-2.621855465101794
2880,0.32642934963239817,0.027627318875949314,-2.5995135643190683
2944,0.28044658139753453,0.027631289685647004,-2.577977871159535
3008,0.23409700960815813,0.027634938305725117,-2.5570802592178
3072,0.18747258493304936,0.027637913026584263,-2.536665735092158
3136,0.14064370391321795,0.02764043300945069,-2.51660955805367
3200,0.09367322744259043,0.02764249242953542,-2.4967921952537666
3264,0.04660956199825364,0.02764414011048892,-2.477119355823901
3328,-0.0005062389212973847,0.027645458984430445,-2.457508431842325
3392,-0.04764034648050603,0.027646492896806294,-2.43789039222269
3456,-0.09476626752896036,0.02764729263677567,-2.4182115666531607
3520,-0.14186160444387472,0.02764790939202026,-2.3984266392732367
3584,-0.18890934204369048,0.027648377881305745,-2.3785023730837365
3648,-0.2358960456712029,0.02764872935030152,-2.3584134891254727
3712,-0.28281156965868465,0.027648994248945874,-2.338142055287652
3776,-0.32964897221152983,0.027649189823807777,-2.317677302792033
3840,-0.37640352678642386,0.027649335438990147,-2.2970132052459427
3904,-0.4230728450163085,0.027649444082636365,-2.276148705822368
3968,-0.4696563079734254,0.027649524863676903,-2.2550863235463368
4032,-0.5161547821333395,0.02764958680644607,-2.23383144148631
4096,-0.5625704724222145,0.0276496346085133,-2.2123919399254715
4160,-0.6096624717397798,0.02764977205025762,-2.1920574138839384
4224,-0.6547915668821878,0.02771694258255494,-2.169664690298874
