t(ms),x,y,z
64,4.0796574306642883e-16,0.02898858873406853,-4.20001865806687
128,-2.3763289105193197e-16,0.028484009568909188,-4.20002964302968
192,-1.9875699290289818e-16,0.028171975418545242,-4.2000367974558594
256,-1.1725971807003233e-16,0.02797967366461946,-4.200041170323317
320,-1.849298863479269e-16,0.02785918532800847,-4.20004388508786
384,-4.675184663863677e-16,0.027783059984410743,-4.200045586702957
448,4.420059031843699e-17,0.027734768274482614,-4.200046658160403
512,-2.23124703516794e-16,0.027704073680636022,-4.2000473342531714
576,-3.8457643684255004e-16,0.027684545746882793,-4.200047761276013
640,-5.203877251942022e-16,0.027672116514883188,-4.2000480310948465
704,-7.258905342051044e-16,0.02766420381377812,-4.2000482016081895
768,-5.39229760801766e-16,0.027659165915394517,-4.200048309368053
832,-9.515634321403542e-16,0.027655958204778633,-4.20004837746748
896,-1.3131525729051363e-15,0.027653915756321396,-4.2000484205008926
960,-1.1425177757555766e-15,0.027652615251595278,-4.200048447692704
1024,-1.8239794390235032e-15,0.027651787166113134,-4.200048464873269
1088,-1.6370612355053027e-15,0.027651274839604084,-4.200048474318609
1152,-1.682704287888442e-15,0.027650951532725364,-4.200048479508416
1216,-8.651048923151888e-16,0.02765073873169012,-4.200048483061082
1280,-6.800681455465008e-16,0.027650599212072753,-4.2000484854698215
1344,-9.376789116668864e-16,0.02765050790764807,-4.200048487095194
1408,-1.113328105883608e-15,0.027650448208620053,-4.200048488189184
1472,-1.0231413951424573e-15,0.02765040919068659,-4.200048488924425
1536,-9.677327416030898e-16,0.027650383694216987,-4.200048489418082
1600,-1.0005169471732168e-15,0.02765036703474149,-4.200048489749295
1664,-1.133881231936674e-15,0.02765035614968689,-4.2000484899713895
1728,-1.4895671860309664e-15,0.027650349037573622,-4.2000484901202375
1792,-1.5259971520610769e-15,0.02765034439059305,-4.20004849021995
1856,-1.3363331143825767e-15,0.02765034135425799,-4.200048490286716
1920,-1.3629052376984332e-15,0.027650339370282204,-4.200048490331404
1984,-1.8615811650722095e-15,0.027650338073904386,-4.2000484903613025
2048,-1.7399427914187992e-15,0.02765033722680255,-4.200048490381301
2112,-2.010448368213199e-15,0.027650336673262676,-4.20004849039467
2176,-1.8792115231555996e-15,0.027650336311543545,-4.2000484904036055
2240,-1.8888213821483005e-15,0.027650336075167772,-4.200048490409576
2304,-2.2728598920854134e-15,0.02765033592069721,-4.200048490413563
2368,-2.4422138589594404e-15,0.027650335819749315,-4.200048490416225
2432,-1.990221523185769e-15,0.02765033575377788,-4.200048490418002
2496,-2.0149660615562754e-15,0.02765033571066325,-4.200048490419189
2560,-2.4529284596031837e-15,0.027650335682485573,-4.20004849041998
2624,-2.3458371584735273e-15,0.027650335664069627,-4.2000484904205075
2688,-2.094382919297026e-15,0.02765033565203332,-4.200048490420859
2752,-1.7114054783376243e-15,0.02765033564416603,-4.200048490421094
2816,-2.2303128687622595e-15,0.027650335639024172,-4.20004849042125
2880,-2.9413904294542244e-15,0.02765033563566381,-4.200048490421355
2944,-2.6594156768339384e-15,0.027650335633466673,-4.200048490421423
3008,-3.144754925080364e-15,0.027650335632030967,-4.200048490421469
3072,-3.320856825611844e-15,0.02765033563109244,-4.2000484904215005
3136,-3.279785580414572e-15,0.027650335630478712,-4.200048490421521
3200,-3.4892439501160485e-15,0.02765033563007805,-4.200048490421535
3264,-4.214394690023105e-15,0.02765033562981549,-4.200048490421545
3328,-4.267370505423343e-15,0.027650335629644127,-4.20004849042155
3392,-3.948756556311263e-15,0.027650335629531876,-4.200048490421554
3456,-3.654485870909557e-15,0.02765033562945838,-4.2000484904215565
3520,-3.4736172712387234e-15,0.027650335629410744,-4.200048490421558
3584,-3.585982106842206e-15,0.027650335629379377,-4.200048490421559
3648,-3.637603612422729e-15,0.027650335629359056,-4.20004849042156
3712,-3.609466818441092e-15,0.02765033562934576,-4.200048490421562
