5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
5.953328793728179802e-01,1.024418863876859875e+00,-3.458464295869426941e+00,-1.202548301428869871e-18,9.999993923000910501e-02,-1.643080968477441143e-03,-2.322991111864698865e+00,2.158711810228814976e+00,6.419063375002311747e-13,1.056588572672136971e-06,-2.189727439423261181e-06,9.999999997725311118e+01
