8.611057389186080879e-01,-3.432272448059681125e+00,7.367917803875194682e-01
8.616032683540856274e-01,-3.425295608780092760e+00,7.349952732720910209e-01
8.621004612199357764e-01,-3.418319490403344485e+00,7.332089150395916244e-01
8.625943356982755938e-01,-3.411344112651844895e+00,7.314329750190874391e-01
8.630817836320270331e-01,-3.404369695302232213e+00,7.296675487105327429e-01
8.635595496656268688e-01,-3.397396681732334667e+00,7.279124979155304764e-01
8.640242335704118037e-01,-3.390425768618490210e+00,7.261673743088840061e-01
8.644723175241539881e-01,-3.383457939083334143e+00,7.244313290550975504e-01
8.649002179303165727e-01,-3.376494498281668033e+00,7.227030039356870939e-01
8.653043615713371661e-01,-3.369537115203885325e+00,7.209803805357065665e-01
8.656812953129613408e-01,-3.362587890071256691e+00,7.192605020068588706e-01
8.660279221778957037e-01,-3.355649540295330358e+00,7.175386907449549101e-01
8.663437234005856302e-01,-3.348726402950978009e+00,7.158046439799754523e-01
8.666551187802420397e-01,-3.341825102985990004e+00,7.140410032415812625e-01
8.669926698795965558e-01,-3.334943387069366771e+00,7.122579842462529731e-01
8.673587898347988601e-01,-3.328077042233898108e+00,7.104657802606988426e-01
8.677518027299796488e-01,-3.321223041538327703e+00,7.086695896069855616e-01
8.681693032253486875e-01,-3.314378926125052249e+00,7.068729454652001865e-01
8.686086039779177259e-01,-3.307542642424813994e+00,7.050784865969007553e-01
8.690668982737500547e-01,-3.300712477586273952e+00,7.032882417952034393e-01
8.695413487237089178e-01,-3.293887019488708212e+00,7.015037817165169498e-01
8.700291401367380439e-01,-3.287065123900684949e+00,6.997263233950217209e-01
8.705275061815472837e-01,-3.280245884587604355e+00,6.979568126739997824e-01
8.710337334694829847e-01,-3.273428606453441692e+00,6.961959911517280331e-01
8.715451464494727851e-01,-3.266612783377936591e+00,6.944444473806967721e-01
8.720590780795458574e-01,-3.259798082747401793e+00,6.927026499033728246e-01
8.725728330254073351e-01,-3.252984338218228633e+00,6.909709600892958159e-01
8.730836511710161618e-01,-3.246171551268565381e+00,6.892496245684680556e-01
8.735886790240986466e-01,-3.239359900885600219e+00,6.875387494137332745e-01
8.740849551923359773e-01,-3.232549759615678475e+00,6.858382603011285994e-01
8.745694139371771314e-01,-3.225741713409398859e+00,6.841478541461508689e-01
8.750389084830739739e-01,-3.218936582323158824e+00,6.824669480477808525e-01
8.754902537696431786e-01,-3.212135439149715666e+00,6.807946309875247959e-01
8.759202869384523638e-01,-3.205339623301684870e+00,6.791296230653467436e-01
8.763259430804125616e-01,-3.198550747543380979e+00,6.774702467871743794e-01
8.767043437164504516e-01,-3.191770694878940606e+00,6.758144172274834771e-01
8.770528990200813224e-01,-3.185001596098491650e+00,6.741596875304487479e-01
8.773869867917473142e-01,-3.178246330376956141e+00,6.725035497208958768e-01
8.777488338315900807e-01,-3.171507241095145702e+00,6.708421367847301475e-01
8.781386262196025916e-01,-3.164782154013722426e+00,6.691774411503219611e-01
8.785541714326171592e-01,-3.158068803721673756e+00,6.675119630521076930e-01
8.789930834915249402e-01,-3.151365164416389142e+00,6.658478694337556236e-01
8.794528505362892989e-01,-3.144669458558521313e+00,6.641869875445366445e-01
8.799308948890749438e-01,-3.137980153959082141e+00,6.625308269908192216e-01
8.804246222933459487e-01,-3.131295954029931661e+00,6.608806135621810851e-01
8.809314581899619911e-01,-3.124615783277036485e+00,6.592373297424014567e-01
8.814488694482007780e-01,-3.117938769950955979e+00,6.576017580772385296e-01
8.819743709285512434e-01,-3.111264227941965110e+00,6.559745233376863549e-01
8.825055177346405877e-01,-3.104591640123214091e+00,6.543561291591583062e-01
8.830398858266405027e-01,-3.097920645223519731e+00,6.527469851162703840e-01
8.835750454245391294e-01,-3.091251029862794653e+00,6.511474212471516365e-01
8.841085328668817356e-01,-3.084582726619061077e+00,6.495576888229809276e-01
8.846378269742282141e-01,-3.077915818025236838e+00,6.479779483770270465e-01
8.851603354434507409e-01,-3.071250545379605068e+00,6.464082482831269294e-01
8.856733956446017908e-01,-3.064587320334340337e+00,6.448484992853130704e-01
8.861742929490060705e-01,-3.057926736420800484e+00,6.432984525479823468e-01
8.866602992030323538e-01,-3.051269576764514824e+00,6.417576921225081055e-01
8.871287357820152319e-01,-3.044616812515909210e+00,6.402256604604291690e-01
8.875770750933763553e-01,-3.037969581687819165e+00,6.387017581830074509e-01
8.880031378989194923e-01,-3.031329121251830738e+00,6.371856390071752863e-01
8.884057325448502240e-01,-3.024696551508589515e+00,6.356781870999475004e-01
8.887895766088219629e-01,-3.018072225891925697e+00,6.341850342447910016e-01
8.891805847452675104e-01,-3.011457347418100561e+00,6.327096118740697106e-01
8.895947105095407537e-01,-3.004854065531088469e+00,6.312420009926344999e-01
8.900323500196768434e-01,-2.998261833390452491e+00,6.297785950962170309e-01
8.904918541639784690e-01,-2.991679308415085448e+00,6.283191286558460487e-01
8.909711667151916092e-01,-2.985105068769777770e+00,6.268641714315004165e-01
8.914680762967942540e-01,-2.978537784826211343e+00,6.254144888154780091e-01
8.919803084858318742e-01,-2.971976274122730022e+00,6.239708322532777629e-01
8.925055773307586371e-01,-2.965419518461188009e+00,6.225338666458106740e-01
8.930416170137746024e-01,-2.958866664864872487e+00,6.211041528417400315e-01
8.935861984587184503e-01,-2.952317018882270272e+00,6.196821546418034288e-01
8.941371326963639676e-01,-2.945770034734469078e+00,6.182682556658777306e-01
8.946922629239721925e-01,-2.939225305300293023e+00,6.168627774862887048e-01
8.952494482429572686e-01,-2.932682554103974937e+00,6.154659935165190943e-01
8.958065432032188413e-01,-2.926141630735061394e+00,6.140781354819745408e-01
