6.183304336268262424e-02,-2.913310911358492739e+00,8.027088392938168671e-01
8.259374037315861394e-02,-2.976110416865975772e+00,7.409980541953967714e-01
1.204390084381693343e-01,-2.881525119408237412e+00,5.336005396775924670e-01
1.247905883102564673e-01,-2.808981360912266023e+00,3.673441902463526199e-01
1.267356207865264484e-01,-2.734268509439556016e+00,1.922911242119411668e-01
1.261719362123324417e-01,-2.656786247877418461e+00,8.805428076413292920e-03
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
