1.094051354841574423e-05,-4.159333330292557029e+00,1.024207214061215288e+00
6.640020648160109024e-06,-3.979549019309137403e+00,1.014309633608529548e+00
1.846611766479990977e-05,-3.800658198828176459e+00,9.948003002072112189e-01
1.057501458695458621e-04,-3.622415887185450600e+00,9.665356074534109387e-01
3.516788378000398094e-04,-3.444572779032165855e+00,9.301783590565118054e-01
7.923257577453069042e-04,-3.266879167287993990e+00,8.862306622712784465e-01
1.375456742230188930e-03,-3.089074775359750724e+00,8.351918305007470789e-01
1.981332239648132213e-03,-2.910880174560549261e+00,7.776711860348500815e-01
2.471499241947997059e-03,-2.732007377213515831e+00,7.143568331879246447e-01
2.712451544694187162e-03,-2.552182752521914733e+00,6.458917711388173499e-01
2.540583439515264799e-03,-2.371161898844792226e+00,5.727871843931223728e-01
1.699670734112821010e-03,-2.188729108248255173e+00,4.954484298559925781e-01
-1.867515327690706965e-04,-2.004690296051767628e+00,4.142659895508263301e-01
-3.589810942264746833e-03,-1.818873417270546522e+00,3.296683318851461042e-01
-9.026307945621186296e-03,-1.631141225614098023e+00,2.420893123935744518e-01
-1.702906451897502615e-02,-1.441408143708901024e+00,1.518896899101203068e-01
-2.815703997706728301e-02,-1.249651983939023880e+00,5.930680939526410123e-02
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
