6.183304336268262424e-02,-2.913310911358492739e+00
8.259374037315861394e-02,-2.976110416865975772e+00
1.204390084381693343e-01,-2.881525119408237412e+00
1.247905883102564673e-01,-2.808981360912266023e+00
1.267356207865264484e-01,-2.734268509439556016e+00
1.261719362123324417e-01,-2.656786247877418461e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
