5.205344922495416249e-01,-1.602850020914228457e+00
5.069604534707593535e-01,-1.657984706469760594e+00
4.943648677539617675e-01,-1.706287039236906278e+00
4.834227825879989782e-01,-1.747285657213269117e+00
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
