-3.799425011090235005e-04,-1.490432352212697875e+00
-8.873502434861609955e-04,-1.484743428030245394e+00
-1.395328168271707482e-03,-1.479054065745534219e+00
-1.903871119060933110e-03,-1.473364287293124519e+00
-2.412973728319460845e-03,-1.467674114242007555e+00
-2.922630291630488267e-03,-1.461983568469067185e+00
-3.432834799986166346e-03,-1.456292672013021372e+00
-3.943580968348629930e-03,-1.450601447061018234e+00
-4.454862215398588260e-03,-1.444909915959915914e+00
-4.966671735512885599e-03,-1.439218101179302378e+00
-5.479002470058769864e-03,-1.433526025326391062e+00
-5.991847129156419732e-03,-1.427833711135093164e+00
-6.505198207188232079e-03,-1.422141181457330150e+00
-7.019047989911883847e-03,-1.416448459258877079e+00
-7.533388581486542314e-03,-1.410755567603575011e+00
-8.048211882242148688e-03,-1.405062529666725624e+00
-8.563509615271247544e-03,-1.399369368719918683e+00
-9.079273360054096464e-03,-1.393676108106326028e+00
-9.595494558805314073e-03,-1.387982771240948043e+00
-1.011216453168685067e-02,-1.382289381602635148e+00
-1.062927446668868008e-02,-1.376595962732980016e+00
-1.114681540633728242e-02,-1.370902538237859236e+00
-1.166477829928634982e-02,-1.365209131764475892e+00
-1.218315400604285358e-02,-1.359515766993041996e+00
-1.270193330972846542e-02,-1.353822467628903015e+00
-1.322110692032640172e-02,-1.348129257398378300e+00
-1.374066547840350691e-02,-1.342436160039039983e+00
-1.426059956976342968e-02,-1.336743199291319684e+00
-1.478089973708036041e-02,-1.331050398889964903e+00
-1.530155648545244648e-02,-1.325357782553879371e+00
-1.582256029377031303e-02,-1.319665373979011402e+00
-1.634390162302849780e-02,-1.313973196829431478e+00
-1.686557092163538593e-02,-1.308281274727366883e+00
-1.738755863782447814e-02,-1.302589631245676616e+00
-1.790985522593722609e-02,-1.296898289898398060e+00
-1.843245115230176742e-02,-1.291207274131221494e+00
-1.895533690670011748e-02,-1.285516607313497150e+00
-1.947850300604610924e-02,-1.279826312728444382e+00
-2.000194000223770585e-02,-1.274136413564197934e+00
-2.052563849299025162e-02,-1.268446932905403113e+00
-2.104958912749102171e-02,-1.262757893723842395e+00
-2.157378261164161204e-02,-1.257069318869203478e+00
-2.209820970896176143e-02,-1.251381231059579546e+00
-2.262286125351394700e-02,-1.245693652872502000e+00
-2.314772815317961072e-02,-1.240006606735448047e+00
-2.367280139466686195e-02,-1.234320114916542810e+00
-2.419807205606218370e-02,-1.228634199519069048e+00
-2.472353130656636602e-02,-1.222948882469562681e+00
-2.524917040993477149e-02,-1.217264185507903607e+00
-2.577498073074649051e-02,-1.211580130178956383e+00
-2.630095374064844033e-02,-1.205896737824640352e+00
-2.682708102412739368e-02,-1.200214029575828123e+00
-2.735335427957706275e-02,-1.194532026341150965e+00
-2.787976532475495983e-02,-1.188850748798991663e+00
-2.840630610079619353e-02,-1.183170217388874956e+00
-2.893296867639351747e-02,-1.177490452304394086e+00
-2.945974525089417942e-02,-1.171811473482655686e+00
-2.998662815775364476e-02,-1.166133300595970201e+00
-3.051360986775708897e-02,-1.160455953043449284e+00
-3.104068299231728043e-02,-1.154779449943903247e+00
-3.156784028617113519e-02,-1.149103810126958836e+00
-3.209507464983508973e-02,-1.143429052124023126e+00
-3.262237913213928558e-02,-1.137755194160536609e+00
-3.314974693265231032e-02,-1.132082254148366163e+00
-3.367717140413261506e-02,-1.126410249678898357e+00
-3.420464605385290652e-02,-1.120739198013483540e+00
-3.473216454554174659e-02,-1.115069116076294220e+00
-3.525972070098710304e-02,-1.109400020446786206e+00
-3.578730850209697889e-02,-1.103731927353707842e+00
-3.631492209149248668e-02,-1.098064852666268632e+00
-3.684255577359319550e-02,-1.092398811886936771e+00
-3.737020401563328348e-02,-1.086733820144585305e+00
-3.789786144839742132e-02,-1.081069892187508819e+00
-3.842552286740866935e-02,-1.075407042377559685e+00
-3.895318323340296596e-02,-1.069745284683542463e+00
-3.948083767203137279e-02,-1.064084632673775621e+00
-4.000848147440203700e-02,-1.058425099510401868e+00
-4.053611009715986369e-02,-1.052766697943365637e+00
-4.106371916236549457e-02,-1.047109440304036854e+00
-4.159130445708187490e-02,-1.041453338497708492e+00
-4.211886193334663658e-02,-1.035798404000467299e+00
-4.264638770761854797e-02,-1.030144647852994755e+00
-4.317387806017631419e-02,-1.024492080655174053e+00
-4.370132943440354495e-02,-1.018840712560938444e+00
-4.422873843576973635e-02,-1.013190553271855254e+00
-4.475610183102327749e-02,-1.007541612033452827e+00
-4.528341654715385689e-02,-1.001893897630815156e+00
-4.581067967016874687e-02,-9.962474183837667363e-01
-4.633788844380507671e-02,-9.906021821425859963e-01
-4.686504026822960883e-02,-9.849581962834978999e-01
-4.739213269860938216e-02,-9.793154677044932921e-01
-4.791916344338120054e-02,-9.736740028222555798e-01
-4.844613036265926764e-02,-9.680338075682499710e-01
-4.897303146648560729e-02,-9.623948873853123143e-01
-4.949986491302368896e-02,-9.567572472243497383e-01
-5.002662900679653163e-02,-9.511208915408581044e-01
-5.055332219653004000e-02,-9.454858242925904266e-01
-5.107994307314361881e-02,-9.398520489367593322e-01
-5.160649036764825698e-02,-9.342195684275067524e-01
-5.213296294896709038e-02,-9.285883852136063155e-01
-5.265935982177431807e-02,-9.229585012359895480e-01
-5.318568012415967466e-02,-9.173299179260220315e-01
-5.371192312525276125e-02,-9.117026362039145626e-01
-5.423808822285633435e-02,-9.060766564770597054e-01
-5.476417494101015054e-02,-9.004519786386803171e-01
-5.529018292752316960e-02,-8.948286020664807383e-01
-5.581611195147254123e-02,-8.892065256214102265e-01
-5.634196190063225224e-02,-8.835857476473530925e-01
-5.686773277890630474e-02,-8.779662659703239003e-01
-5.739342470372672811e-02,-8.723480778980345907e-01
-5.791903790342197572e-02,-8.667311802196090431e-01
-5.844457271451689029e-02,-8.611155692050617150e-01
-5.897002957913095172e-02,-8.555012406059518959e-01
-5.949540904229327909e-02,-8.498881896556117477e-01
-6.002071174924908381e-02,-8.442764110695640811e-01
-6.054593844276889153e-02,-8.386658990461959284e-01
-6.107108996045605004e-02,-8.330566472676153023e-01
-6.159616723192783833e-02,-8.274486489002729206e-01
-6.212117127613096812e-02,-8.218418965961878930e-01
-6.264610319878187450e-02,-8.162363824947344026e-01
-6.317096418960815862e-02,-8.106320982239156869e-01
-6.369575551967425475e-02,-8.050290349020374769e-01
-6.422047853872230039e-02,-7.994271831395450834e-01
-6.474513467248445286e-02,-7.938265330411305998e-01
-6.526972541986189591e-02,-7.882270742083661297e-01
-6.579425235057910493e-02,-7.826287957414084229e-01
-6.631871710251877050e-02,-7.770316862416825066e-01
-6.684312137913749063e-02,-7.714357338145880760e-01
-6.736746694692782866e-02,-7.658409260723132439e-01
-6.789175563291009741e-02,-7.602472501368038316e-01
-6.841598932205500416e-02,-7.546546926433457259e-01
-6.894016995489780919e-02,-7.490632397435746936e-01
-6.946429952517435558e-02,-7.434728771086983601e-01
-6.998838007741242651e-02,-7.378835899332396586e-01
-7.051241370459924995e-02,-7.322953629387574104e-01
-7.103640254589145553e-02,-7.267081803777009075e-01
-7.156034878431184743e-02,-7.211220260375456048e-01
-7.208425464442680397e-02,-7.155368832452244643e-01
-7.260812239038295923e-02,-7.099527348708868368e-01
-7.313195432371173699e-02,-7.043695633325004479e-01
-7.365575278124904257e-02,-6.987873506004088631e-01
-7.417952013311010506e-02,-6.932060782019954237e-01
-7.470325878071366887e-02,-6.876257272264788556e-01
-7.522697115483703567e-02,-6.820462783300034193e-01
-7.575065971376225560e-02,-6.764677117405075712e-01
-7.627432694145867831e-02,-6.708900072628525280e-01
-7.679797534581241092e-02,-6.653131442841225818e-01
-7.732160745691531167e-02,-6.597371017789932512e-01
-7.784522582540949476e-02,-6.541618583152023492e-01
-7.836883302087610526e-02,-6.485873920591721520e-01
-7.889243163028240857e-02,-6.430136807817209421e-01
-7.941602425651884956e-02,-6.374407018637411326e-01
-7.993961351695727524e-02,-6.318684323021128701e-01
-8.046320204207717264e-02,-6.262968487156672648e-01
-8.098679247414972138e-02,-6.207259273512345521e-01
-8.151038746598324169e-02,-6.151556440897972822e-01
-8.203398967975289446e-02,-6.095859744528704383e-01
-8.255760178582768893e-02,-6.040168936086250939e-01
-8.308122646169344150e-02,-5.984483763782968424e-01
-8.360486639093382688e-02,-5.928803972426689439e-01
-8.412852426226501146e-02,-5.873129303486021024e-01
-8.465220276862803206e-02,-5.817459495156320770e-01
-8.517590460637038119e-02,-5.761794282426933034e-01
-8.569963247445283594e-02,-5.706133397148432929e-01
-8.622338907368334859e-02,-5.650476568099898067e-01
-8.674717710605990562e-02,-5.594823521057742388e-01
-8.727099927415159220e-02,-5.539173978864747605e-01
-8.779485828053541774e-02,-5.483527661499590922e-01
-8.831875682731257782e-02,-5.427884286147286463e-01
-8.884269761574789537e-02,-5.372243567271218767e-01
-8.936668334572205052e-02,-5.316605216681529189e-01
-8.989071671543588660e-02,-5.260968943607258197e-01
-9.041480042113075877e-02,-5.205334454768241192e-01
-9.093893715685040513e-02,-5.149701454447166427e-01
-9.146312961425318022e-02,-5.094069644561948218e-01
-9.198738048247376287e-02,-5.038438724738359964e-01
-9.251169244803372771e-02,-4.982808392382938600e-01
-9.303606819514204096e-02,-4.927178342760614171e-01
-9.356051040554681786e-02,-4.871548269066013903e-01
-9.408502175831849612e-02,-4.815917862493382939e-01
-9.460960493015220518e-02,-4.760286812312952698e-01
-9.513426259552705544e-02,-4.704654805944947782e-01
-9.565899742690862906e-02,-4.649021529033693367e-01
-9.618381209499374251e-02,-4.593386665521800860e-01
-9.670870926899571840e-02,-4.537749897724400738e-01
-9.723369161706178765e-02,-4.482110906404105366e-01
