1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006249999999999983e-03,-3.125000000000000150e-06,0.000000000000000000e+00,1.562500000000000075e-06,2.187499999999999808e-06,0.000000000000000000e+00,-9.375000000000000238e-07,5.937500000000000327e-06,-1.875000000000000048e-06
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000047e-03,-1.000000000000000082e-05,1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.874999999999999836e-05,-6.250000000000000300e-06,1.002499999999999919e-03,2.500000000000000205e-06,-2.500000000000000205e-06,0.000000000000000000e+00,-1.250000000000000102e-06,1.250000000000000060e-05,-7.500000000000000190e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.996012499999999967e-01,3.312500000000000015e-04,-1.280000000000000105e-03,5.306250000000000203e-03,2.903750000000000081e-03,0.000000000000000000e+00,-8.749999999999999233e-06,6.750000000000000086e-05,-2.250000000000000142e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000383e-04,9.998000000000000220e-01,-1.139999999999999954e-03,1.660000000000000017e-03,-1.820000000000000003e-03,0.000000000000000000e+00,1.200000000000000030e-04,-1.200000000000000030e-04,2.000000000000000164e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.100000000000000366e-04,8.899999999999999491e-04,9.980999999999999872e-01,7.459999999999999618e-03,-4.150000000000000043e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,-3.000000000000000076e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.980000000000000482e-02,7.675999999999999490e-02,0.000000000000000000e+00,9.963199999999999834e-01,-1.932000000000000037e-02,1.396000000000000019e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.714000000000000093e-02,-1.731999999999999859e-02,0.000000000000000000e+00,2.960000000000000131e-02,9.785199999999999454e-01,2.978000000000000091e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.560000000000000164e-02,-1.489199999999999968e-01,0.000000000000000000e+00,1.251999999999999988e-02,-3.436000000000000165e-02,1.003759999999999986e+00
