1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.007499999999999932e-03,-7.500000000000000190e-06,-2.500000000000000205e-06,0.000000000000000000e+00,-7.500000000000000190e-06,0.000000000000000000e+00,2.500000000000000205e-06,5.000000000000000409e-06,-7.500000000000000190e-06
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,2.000000000000000164e-05,-2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000205e-06,7.500000000000000190e-06,9.974999999999999058e-04,7.500000000000000190e-06,5.000000000000000409e-06,0.000000000000000000e+00,5.000000000000000409e-06,1.000000000000000082e-05,-2.500000000000000205e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000950000000000006e+00,3.649999999999999816e-04,-1.110000000000000092e-03,6.165000000000000341e-03,-1.588749999999999885e-02,0.000000000000000000e+00,1.500000000000000038e-05,2.500000000000000205e-06,-5.000000000000000409e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.199999999999999544e-04,9.996199999999999530e-01,-1.680000000000000070e-03,-2.980000000000000010e-03,2.139999999999999975e-03,0.000000000000000000e+00,6.000000000000000152e-05,-2.000000000000000164e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.049999999999999868e-04,3.384999999999999988e-03,9.964100000000000179e-01,1.598000000000000115e-02,6.624999999999999813e-03,0.000000000000000000e+00,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.513599999999999945e-01,8.922560000000000713e+00,0.000000000000000000e+00,9.254400000000000404e-01,3.552000000000000157e-01,-1.388800000000000034e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.951999999999999916e-02,9.595520000000000493e+00,0.000000000000000000e+00,-3.209600000000000231e-01,9.347199999999999953e-01,2.310399999999999954e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216000000000000067e-02,-3.379455999999999705e+01,0.000000000000000000e+00,-3.839999999999999664e-02,-1.606400000000000050e-01,9.977599999999999802e-01
