1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.930000000000000375e-03,4.500000000000000283e-05,-4.000000000000000327e-05,3.950000000000000061e-04,-2.750000000000000166e-04,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-5.000000000000000409e-06
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.500000000000000283e-05,5.975000000000000276e-03,-5.000000000000000409e-06,-5.000000000000000240e-05,-1.000000000000000048e-04,0.000000000000000000e+00,2.000000000000000164e-05,-5.000000000000000240e-05,-4.500000000000000283e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000038e-05,3.000000000000000076e-05,5.964999999999999816e-03,2.124999999999999882e-04,-3.750000000000000078e-04,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000409e-06,-1.250000000000000060e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.820900000000000185e-01,8.940000000000000030e-03,-1.525999999999999926e-02,1.287500000000000033e-01,-9.901999999999999691e-02,0.000000000000000000e+00,4.499999999999999877e-04,-4.499999999999999877e-04,2.000000000000000164e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.720000000000000216e-03,9.949599999999999556e-01,-8.800000000000000313e-04,-1.703999999999999959e-02,-1.047999999999999973e-02,0.000000000000000000e+00,8.000000000000000654e-05,4.000000000000000327e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.529999999999999388e-03,7.259999999999999960e-03,9.881199999999999983e-01,6.865999999999999881e-02,-1.274500000000000077e-01,0.000000000000000000e+00,1.900000000000000105e-04,-4.800000000000000122e-04,5.000000000000000240e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000125e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000125e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000125e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.981740000000000057e+00,7.493787266493853183e-01,0.000000000000000000e+00,9.092599999999999572e-01,1.374000000000000048e-02,4.991999999999999910e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.445000000000000062e-01,-2.757025292098437830e-01,0.000000000000000000e+00,3.574000000000000093e-02,9.214099999999999513e-01,4.172000000000000014e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564877499999999921e+00,-6.020129894218569921e-01,0.000000000000000000e+00,8.299624999999999364e-02,-3.720625000000000321e-02,9.595331249999999867e-01
