1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.885221874999999727e+02,1.607662187500000073e+03,7.343974374999999782e+03,5.390625000000000000e-01,-3.291299375000000055e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.858829375000000255e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.287500000000000000e+02,-3.378329999999999927e+03,-7.141819999999999709e+03,-4.400000000000000022e-01,6.631859999999999673e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.748079999999999927e+03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.143700000000000045e+02,-2.791110000000000127e+03,-6.313850000000000364e+03,-3.775000000000000022e-01,5.472792499999999563e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.902424999999999955e+03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.891285087499999790e+05,1.225325387499999953e+06,1.074917266250000102e+06,2.621274999999999977e+02,-1.840907642500000075e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.925095437500000116e+05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.145184299999999930e+05,-2.428634009999999776e+06,-6.441301199999999953e+05,-2.020699999999999932e+02,1.658100989999999991e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.087616530000000028e+06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.183413099999999977e+05,-2.016414040000000037e+06,-6.213724799999999814e+05,-1.831599999999999966e+02,1.448367050000000047e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.263149499999999534e+05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.014939999999999964e+04,-2.193441700000000128e+05,-3.936502000000000116e+05,3.374000000000000199e+01,-4.394238699999999953e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.750521099999999860e+05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.812695700000000070e+05,7.897394999999999709e+04,-2.255827600000000093e+05,3.657999999999999829e+01,-3.517533759999999776e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.548614510000000009e+06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.475282799999999988e+05,-1.440869800000000105e+05,-1.547526219999999972e+06,5.502000000000000313e+01,-3.085307020000000019e+06,1.000000000000000000e+00,0.000000000000000000e+00,-5.056462199999999721e+05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.801442759200000167e+08,-1.728876011999999881e+08,4.428718254399999976e+08,-5.414576000000000204e+04,7.454505822800000191e+09,0.000000000000000000e+00,0.000000000000000000e+00,2.917537671360000134e+09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923157324799999893e+08,-4.998534502400000095e+08,-7.715689113600000143e+08,8.278527999999999884e+04,-9.622352435199999809e+08,0.000000000000000000e+00,0.000000000000000000e+00,8.973607423999999762e+08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.582771097599999905e+08,-1.716267955200000107e+08,-6.154553088000000268e+07,4.911616000000000349e+04,-4.462080094720000267e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.747572910079999924e+09,0.000000000000000000e+00
