1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.995829199218749482e-04,-2.670898437500000070e-08,-3.905371093750000113e-07,3.639355468750000211e-07,-1.797656250000000126e-07,1.953125000000000041e-11,1.269531249999999994e-10,-8.789062499999999861e-11,9.765625000000000204e-12
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.999999999999999819e-07,9.998400000000001037e-04,8.000000000000000167e-08,-8.000000000000000167e-08,-2.800000000000000191e-07,-4.000000000000000084e-08,4.000000000000000084e-08,4.000000000000000084e-08,-4.000000000000000084e-08
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.499999999999999887e-07,-1.400000000000000095e-07,9.999500000000001009e-04,5.999999999999999464e-08,6.400000000000000134e-07,0.000000000000000000e+00,-1.000000000000000021e-08,1.000000000000000021e-08,-2.000000000000000042e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.991670200000000168e-01,-5.390499999999999974e-05,-7.800599999999999548e-04,7.264100000000000331e-04,-3.609099999999999852e-04,0.000000000000000000e+00,3.449999999999999791e-07,-2.249999999999999898e-07,1.000000000000000021e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.525599999999999911e-04,9.996998400000000062e-01,2.528900000000000267e-04,-1.418500000000000056e-04,-4.959800000000000320e-04,0.000000000000000000e+00,-8.000000000000000167e-08,-2.499999999999999887e-07,-1.000000000000000021e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.953699999999999683e-04,-2.649150000000000072e-04,9.999406650000000063e-01,1.479700000000000080e-04,1.265410000000000016e-03,1.000000000000000021e-08,9.999999999999999547e-08,6.250000000000000511e-07,5.000000000000000105e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045284194946289135e-05,3.484811019897460973e-06,7.776489257812499724e-06,9.999956972692871648e-01,1.425098907470703151e-05,3.700256347656250115e-11,9.936582081604002862e-04,-1.779527668762206948e-04,1.230773925781249972e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.250000000000000057e-06,-2.309999999999999906e-06,4.699999999999999893e-06,-7.009999999999999799e-06,1.000006900000000032e+00,-1.000000000000000021e-08,5.192999999999999916e-05,9.936700000000001001e-04,-2.000000000000000042e-08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.810625000000000029e-06,-2.945624999999999855e-06,-6.558124999999999996e-06,3.618749999999999869e-06,-1.785312499999999858e-05,1.000000001250000103e+00,5.334375000000000066e-06,1.497375000000000008e-04,9.999893749999999755e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.111833546874999912e-02,7.224824531250000070e-03,1.497588343750000037e-02,-7.785652500000000281e-03,2.764620078125000144e-02,-1.721874999999999925e-07,9.811491698437500020e-01,-3.547481659375000262e-01,2.542828124999999882e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.102307333984375227e-03,-4.489750517578125141e-03,9.670666054687500693e-03,-1.413782597656250070e-02,1.375079823242187499e-02,3.808593749999999931e-09,1.035299841015625000e-01,9.811584336914062066e-01,-2.499149902343750001e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.779967999999999828e-02,-6.106880000000000294e-03,-1.263103999999999963e-02,6.549120000000000288e-03,-3.495167999999999886e-02,-1.280000000000000027e-06,1.585984000000000005e-02,2.984972799999999760e-01,9.999776000000000220e-01
