0.000000000000000000e+00,-4.200000000000000178e+00,1.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
4.998232074699566867e-03,-4.193000435835272377e+00,9.999998038792571320e-01,4.996464505831733405e+00,6.999128400905163971e+00,-3.933489129350603553e-04,-2.379033277681695755e-05,-3.000427334437540394e-01,9.999246605846252856e-02,-4.459542244032761726e-02,-8.672337434194614392e-02,9.998581354637258300e+01
9.992929579654639613e-03,-4.186001742959581939e+00,9.999992111410015427e-01,4.992930713156436440e+00,6.998257517993258681e+00,-7.931649915673199625e-04,-8.302682367774547663e-05,-3.001753886546742467e-01,1.999734460667982605e-01,-7.072206502107541981e-02,-1.792670498096233522e-01,9.997707743791060864e+01
1.498409376309190431e-02,-4.179003920368002944e+00,9.999982156086173468e-01,4.989397705186555676e+00,6.997387928550279135e+00,-1.198787741959360257e-03,-1.588481239062051282e-04,-3.004020361014810292e-01,2.999485056729738752e-01,-7.771360737882689051e-02,-2.741152182028998019e-01,9.997398882549087773e+01
1.997172493121866788e-02,-4.172006966482513235e+00,9.999968119974594893e-01,4.985864520414216905e+00,6.996520197955800491e+00,-1.609100997946283145e-03,-2.320839095547624876e-04,-3.007232039072760266e-01,3.999233071648569671e-01,-6.561833308951453558e-02,-3.677209576811096836e-01,9.997654391990708689e+01
2.495582242108492638e-02,-4.165010879174253056e+00,9.999949963462527736e-01,4.982330187968400992e+00,6.995654859163428441e+00,-2.022583913798299288e-03,-2.839651193918764404e-04,-3.011359123735016796e-01,4.999034096795145210e-01,-3.518635707602233570e-02,-4.566372319720671813e-01,9.998454117383154482e+01
2.993638460883309149e-02,-4.158015655805646027e+00,9.999927663902974384e-01,4.978793762569406312e+00,6.994792393677262687e+00,-2.437376014503959444e-03,-2.968090209562759233e-04,-3.016338374398523925e-01,5.998940753408017468e-01,1.216814617202289020e-02,-5.376422775159674927e-01,9.999759004075485791e+01
3.491340895213367046e-02,-4.151021293290501291e+00,9.999901218637684552e-01,4.975254357939896011e+00,6.993933214591606884e+00,-2.851353500921811456e-03,-2.546545651127283595e-04,-3.022075944803460090e-01,6.999000869083149556e-01,7.442791763436669428e-02,-6.078549064322560369e-01,1.000151251296397561e+02
3.988689206484827277e-02,-4.144027788169846183e+00,9.999870647213443542e-01,4.971711177653775238e+00,6.993077652191955984e+00,-3.262213843745475749e-03,-1.438261908339186288e-04,-3.028451307767550671e-01,7.999255822054937015e-01,1.490544991393379370e-01,-6.648357755428359050e-01,1.000364256319808476e+02
4.485682982089813503e-02,-4.137035136700709437e+00,9.999835992723673517e-01,4.968163542468161609e+00,6.992225942567185548e+00,-3.667565394886484424e-03,4.659354000724073218e-05,-3.035322108899047300e-01,8.999739105518451687e-01,2.330879978444992118e-01,-7.066711133365589648e-01,1.000606398281139207e+02
4.982321748334095357e-02,-4.130043334954622836e+00,9.999797322243514364e-01,4.964610913301043205e+00,6.991378219601360300e+00,-4.065018636003293537e-03,3.243984206501440508e-04,-3.042529757708986593e-01,1.000047516076215670e+00,3.232610710791783415e-01,-7.320361027158047706e-01,1.000868143273904991e+02
5.478604985390703869e-02,-4.123052378922296590e+00,9.999754726358087709e-01,4.961052909117089627e+00,6.990534510641193577e+00,-4.452275686957953525e-03,6.940125884339100326e-04,-3.049905540194361997e-01,1.100147852460877651e+00,4.161229914036764788e-01,-7.402357918925518421e-01,1.001139274922037856e+02
5.974532143765121789e-02,-4.116062264620722111e+00,9.999708317817750380e-01,4.957489319138534078e+00,6.989694736023506216e+00,-4.827214905165425930e-03,1.156371696601437129e-03,-3.057277023840542785e-01,1.200275332841455489e+00,5.081693467990406887e-01,-7.312222897775790820e-01,1.001409262195286942e+02
6.470102661678743539e-02,-4.109072988198783527e+00,9.999658229384433827e-01,4.953920108937283295e+00,6.988858712534659290e+00,-5.187967584155557185e-03,1.708934640555252998e-03,-3.064474513792555532e-01,1.300429317708990506e+00,5.959726211337161850e-01,-7.055878063747114126e-01,1.001667649419848800e+02
6.965315982742363576e-02,-4.102084546037461088e+00,9.999604610961831952e-01,4.950345420150085829e+00,6.988026160733067371e+00,-5.532984111992843290e-03,2.345824297606868229e-03,-3.071337319583213876e-01,1.400608142339863527e+00,6.763088208778904598e-01,-6.645340059223994178e-01,1.001904454069503316e+02
7.460171573281405843e-02,-4.095096934840866787e+00,9.999547626125671052e-01,4.946765563766875040e+00,6.987196715915258594e+00,-5.861087392322796713e-03,3.058090971485914571e-03,-3.077719602908788876e-01,1.500809183709117089e+00,7.462754448714363775e-01,-6.098190128949233513e-01,1.002110555633449565e+02
7.954668938670003686e-02,-4.088110151714622553e+00,9.999487448192015959e-01,4.943181007171463470e+00,6.986369942344414774e+00,-6.171511781374891190e-03,3.834087506016134288e-03,-3.083495590843774448e-01,1.601028965067957888e+00,8.033962957649670722e-01,-5.436842735850583308e-01,1.002278057177530002e+02
8.448807638082184157e-02,-4.081124194228644697e+00,9.999424255971900433e-01,4.939592355352051101e+00,6.985545350216700200e+00,-6.463926397674762091e-03,4.659941090678763019e-03,-3.088563971977312250e-01,1.701263294561610184e+00,8.457092507820449523e-01,-4.687641790984401480e-01,1.002400601581230148e+02
8.942587297092603749e-02,-4.074139060461828166e+00,9.999358229375271412e-01,4.936000326943024596e+00,6.984722414692856596e+00,-6.738442131896517882e-03,5.520102789283981744e-03,-3.092851315063078754e-01,1.801507432479835913e+00,8.718335492457075508e-01,-3.879820762534783585e-01,1.002473625099816701e+02
