0.000000000000000000e+00,-4.200000000000000178e+00,1.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,9.887710779360423530e-01,0.000000000000000000e+00,-1.494381324735992445e-01,0.000000000000000000e+00,2.955202066613396639e+01,0.000000000000000000e+00,9.553364891256059366e+01
4.999057801680638000e-03,-4.193001326545381602e+00,9.999951128727178062e-01,4.998116738773541456e+00,6.997347256372253632e+00,-9.770754121846395371e-03,9.887737133780618581e-01,4.345053788097001483e-04,-1.494173494526570833e-01,9.003444758393430508e-04,2.941089670694616842e+01,4.181483404416556304e+00,9.548561980716958431e+01
9.996235814727659486e-03,-4.186005304787608239e+00,9.999804657060357149e-01,4.996240490121182098e+00,6.994696611853978396e+00,-1.951986175625631051e-02,9.887815720873899261e-01,8.659890947946933138e-04,-1.493553212502208016e-01,1.800215963170869859e-03,2.895965868990890613e+01,8.307329872188534026e+00,9.534581469832727407e+01
1.499154125884222255e-02,-4.179011932610071867e+00,9.999560808152001545e-01,4.994371673210212137e+00,6.992048102314935676e+00,-2.924596790947171787e-02,9.887945579604231483e-01,1.291352667310727894e-03,-1.492527008756590612e-01,2.699229032888951149e-03,2.820526006986374412e+01,1.235303547695482607e+01,9.511568637710416851e+01
1.998498178695743560e-02,-4.172021207857642189e+00,9.999219819208524651e-01,4.992510734717538590e+00,6.989401768959828232e+00,-3.894761863882699460e-02,9.888125430962411144e-01,1.707581384971804984e-03,-1.491103625562982260e-01,3.597020911034771746e-03,2.715642857103234320e+01,1.629487404122073357e+01,9.479722474708033531e+01
2.497656551096392313e-02,-4.165033128331255163e+00,9.998781942426465674e-01,4.990658145233456189e+00,6.986757658473291777e+00,-4.862327180186101772e-02,9.888353692675148077e-01,2.111758795516026355e-03,-1.489293914608862401e-01,4.493252612919625306e-03,2.582359968111423143e+01,2.011003786402618942e+01,9.439294016619687966e+01
2.996630102376967794e-02,-4.158047691782400079e+00,9.998247445818776447e-01,4.988814395626314457e+00,6.984115823058820283e+00,-5.827130800490940704e-02,9.888628494797250257e-01,2.501080073654988935e-03,-1.487110728125870251e-01,5.387609828948468696e-03,2.421883881878018485e+01,2.377677306877275853e+01,9.390584336467691173e+01
3.495419741777185813e-02,-4.151064895907625285e+00,9.997616613932380769e-01,4.986979993406650102e+00,6.981476320367079325e+00,-6.789004168881286605e-02,9.888947696000095489e-01,2.872864333303740657e-03,-1.484568805222348797e-01,6.279803593148965309e-03,2.235575276481385742e+01,2.727450853407945885e+01,9.333942210149747609e+01
3.994026429969499414e-02,-4.144084738343183361e+00,9.996889748454077518e-01,4.985155459122084132e+00,6.978839213307437284e+00,-7.747773230656820886e-02,9.889308900446240891e-01,3.224565908835347675e-03,-1.481684654189953931e-01,7.169570753670828980e-03,2.024939057342640680e+01,3.058397723336528529e+01,9.269761460830881106e+01
4.492451180185016296e-02,-4.137107216659906328e+00,9.996067168704326766e-01,4.983341322813760854e+00,6.976204569740856343e+00,-8.703259554469763848e-02,9.889709475141595929e-01,3.553784656830718657e-03,-1.478476431543366554e-01,8.056674271053386113e-03,1.791613454773487746e+01,3.368732888144951687e+01,9.198477997790459426e+01
4.990695058989244592e-02,-4.130132328358464555e+00,9.995149212018797913e-01,4.981538120561439520e+00,6.973572462054566046e+00,-9.655281454454525680e-02,9.890146567682835954e-01,3.858275328190597080e-03,-1.474963818366495649e-01,8.940903367982738076e-03,1.537358197193532305e+01,3.656823283281729431e+01,9.120566568593312695e+01
5.488759186716207772e-02,-4.123160070865101723e+00,9.994136234017281240e-01,4.979746391141949502e+00,6.970942966620897074e+00,-1.060365510816115159e-01,9.890617124340812527e-01,4.135956052736706155e-03,-1.471167894375526308e-01,9.822073552383120756e-03,1.264041838706600629e+01,3.921197016565049864e+01,9.036537246078428609e+01
5.986644737591315796e-02,-4.116190441527938226e+00,9.993028608766854060e-01,4.977966672813450622e+00,6.968316163151575537e+00,-1.154819566695916150e-01,9.891117908422927263e-01,4.384916024372671403e-03,-1.467111010089016399e-01,1.070002653925010774e-02,9.736283745313009774e+00,4.160551472096410208e+01,8.946931688944556527e+01
6.484352939483752076e-02,-4.109223437614065944e+00,9.991826728815688119e-01,4.976199500270592324e+00,6.965692133930156515e+00,-1.248871835374055772e-01,9.891645518954245153e-01,4.603422235385110951e-03,-1.462816656833425266e-01,1.157463006332536473e-02,6.681630751159390869e+00,4.373759980048618701e+01,8.852319150316276364e+01
6.981885073456600699e-02,-4.102259056307328677e+00,9.990531005148582944e-01,4.974445401734298500e+00,6.963070962984385659e+00,-1.342503954570490876e-01,9.892196409508334787e-01,4.789925655632370008e-03,-1.458309335727672185e-01,1.244577766167532379e-02,3.497580402349695472e+00,4.559877453031033667e+01,8.753292387108105288e+01
7.479242472945951681e-02,-4.095297294707060054e+00,9.989141867007029774e-01,4.972704896238700378e+00,6.960452735146800407e+00,-1.435697783877278033e-01,9.892766907386022490e-01,4.943066440032417921e-03,-1.453614424292541119e-01,1.331338834817837394e-02,2.057709815369337392e-01,4.718144415813923587e+01,8.650463351366222753e+01
7.976426522731513979e-02,-4.088338149827769996e+00,9.987659761620302223e-01,4.970978491092029827e+00,6.957837535066012435e+00,-1.528435508794290798e-01,9.893353232946349163e-01,5.061678487531622722e-03,-1.448758042002301627e-01,1.417740627552407928e-02,-3.171794047140179096e+00,4.847989744280260993e+01,8.544458827323457228e+01
8.473438657635522231e-02,-4.081381618599846384e+00,9.986085153825841054e-01,4.969266679527127195e+00,6.955225446157283997e+00,-1.620699742262324827e-01,9.893951519222152768e-01,5.144793179252900653e-03,-1.443766913878153091e-01,1.503780033249063966e-02,-6.612900401256656124e+00,4.949031911861651878e+01,8.435915976702889907e+01
8.970280361010136982e-02,-4.074427697871326970e+00,9.984418525593606875e-01,4.967569938543114461e+00,6.952616549521240863e+00,-1.712473623078416551e-01,9.894557831713900464e-01,5.191642363831083969e-03,-1.438668232823938353e-01,1.589456372032237857e-02,-1.009527684427703598e+01,5.021078816124057198e+01,8.325477873381798588e+01
9.466953163012606365e-02,-4.067476384410766421e+00,9.982660375451970491e-01,4.965888726936358744e+00,6.950010922843142147e+00,-1.803740910984474866e-01,9.895168188407412746e-01,5.201660529436044796e-03,-1.433489520397885908e-01,1.674771348856880435e-02,-1.359674785435081645e+01,5.064126154335325225e+01,8.213789046618556711e+01
9.963458638694894232e-02,-4.060527674911201146e+00,9.980811217820940717e-01,4.964223483521033486e+00,6.947408639292668830e+00,-1.894486077926089418e-01,9.895778579953471432e-01,5.174486151457009971e-03,-1.428258486426135510e-01,1.759729004369498667e-02,-1.709538340592717987e+01,5.078354388436051892e+01,8.101491082285650691e+01
1.045979840592331511e-01,-4.053581565995205693e+00,9.978871582255852690e-01,4.962574625533498818e+00,6.944809766442170407e+00,-1.984694395156160751e-01,9.896384989989795988e-01,5.109962178280106834e-03,-1.423002887592881571e-01,1.844335662419330224e-02,-2.056964467890261616e+01,5.064124333967576774e+01,7.989218316528832986e+01
1.095597412315034991e-01,-4.046638054221019409e+00,9.976842012606795818e-01,4.960942547215217324e+00,6.942214365225481743e+00,-2.074352015679319372e-01,9.896983415541632523e-01,5.008135618500086580e-03,-1.417750385435581073e-01,1.928599874269081374e-02,-2.399852411992268486e+01,5.021971437305838037e+01,7.877593668087968126e+01
1.145198748704987501e-01,-4.039697136089678509e+00,9.974723066097411772e-01,4.959327618567226814e+00,6.939622488950343282e+00,-2.163446051758687316e-01,9.897569887446056036e-01,4.869256203559260351e-03,-1.412528404124373527e-01,2.012532359044890209e-02,-2.736167908463308507e+01,4.952598806589012526e+01,7.767224632343298651e+01
1.194784023003780393e-01,-4.032758808053109156e+00,9.972515312329115478e-01,4.957730184266790019e+00,6.937034182387643355e+00,-2.251964646976361839e-01,9.898140490714451012e-01,4.693774079892547822e-03,-1.407363988614154238e-01,2.096145939973654768e-02,-3.063955755184540308e+01,4.856869085392023067e+01,7.658699481613247428e+01
1.244353411769227730e-01,-4.025823066523081195e+00,9.970219332216255781e-01,4.956150562736983289e+00,6.934449480952964429e+00,-2.339897042479726907e-01,9.898691384741851174e-01,4.482336510887328929e-03,-1.402283663800819313e-01,2.179455475850439888e-02,-3.381351503282643023e+01,4.735795270291259129e+01,7.552583698459142170e+01
1.293907094608768849e-01,-4.018889907880924817e+00,9.967835716857964545e-01,4.954589045359214516e+00,6.931868409996148728e+00,-2.427233637018949286e-01,9.899218823254559707e-01,4.235783560453834293e-03,-1.397313295436461156e-01,2.262477787278337205e-02,-3.686592178058808855e+01,4.590530578490930935e+01,7.449416669184675754e+01
1.343445253905665437e-01,-4.011959328487907150e+00,9.965365066353266688e-01,4.953045895817263400e+00,6.929290984213337445e+00,-2.513966040422751513e-01,9.899719173882434164e-01,3.955142745827716459e-03,-1.392477953597624774e-01,2.345231576894974204e-02,-3.978025956292386667e+01,4.422357485321713000e+01,7.349708660495038259e+01
1.392968074539247814e-01,-4.005031324696116890e+00,9.962807988566131367e-01,4.951521349562314711e+00,6.926717207193844317e+00,-2.600087120154235820e-01,9.900188937226256369e-01,3.641622653824071881e-03,-1.387801779612545805e-01,2.427737343090932004e-02,-4.254120736953318982e+01,4.232676056208016035e+01,7.253938099311457677e+01
1.442475743600346583e-01,-3.998105892859739274e+00,9.960165097847666349e-01,4.950015613387935609e+00,6.924147071111480756e+00,-2.685591040649839556e-01,9.900624765287323603e-01,3.296605529572275550e-03,-1.383307857381149697e-01,2.510017286607400810e-02,-4.513471563531965813e+01,4.022991703398081853e+01,7.162549169809516059e+01
1.491968450103167143e-01,-3.991183029346577982e+00,9.957437013722106878e-01,4.948528865104362851e+00,6.921580556572402010e+00,-2.770473295103105249e-01,9.901023479135077077e-01,2.921638833970725217e-03,-1.379018089957027293e-01,2.592095209439487444e-02,-4.754806837675731401e+01,3.794902490475773504e+01,7.075949746904970539e+01
1.541446384693972438e-01,-3.984262730549609888e+00,9.954624359546059287e-01,4.947061253303013828e+00,6.919017632612414204e+00,-2.854730729636369424e-01,9.901382085641918795e-01,2.518425864124303280e-03,-1.374953082608363630e-01,2.673996405868667853e-02,-4.976993388494092585e+01,3.550086141731097200e+01,6.994509650653714061e+01
1.590909739358213060e-01,-3.977344992898498521e+00,9.951727761146409446e-01,4.945612897200245328e+00,6.916458256863268872e+00,-2.938361559430385239e-01,9.901697793189385699e-01,2.088815391817354112e-03,-1.371132033022701424e-01,2.755747544831349538e-02,-5.179040285936554255e+01,3.290286858638171452e+01,6.918559254952160131e+01
1.640358707126216842e-01,-3.970429812870857056e+00,9.948747845446466176e-01,4.944183886555477692e+00,6.913902375871212591e+00,-3.021365376964529337e-01,9.901968026210175022e-01,1.634790455246995814e-03,-1.367572629638039716e-01,2.837376543746422675e-02,-5.360101505902776609e+01,3.017302074354519448e+01,6.848388422391180086e+01
1.689793481778467110e-01,-3.963517187003092079e+00,9.945685239088223328e-01,4.942774281652722479e+00,6.911349925575289710e+00,-3.103743152070300160e-01,9.902190438414200102e-01,1.158456327931400333e-03,-1.364290959159657479e-01,2.918912433521817645e-02,-5.519477422575780423e+01,2.732969295881090233e+01,6.784245774853546607e+01
