0.000000000000000000e+00,1.024999999999999911e+00,-4.200000000000000178e+00
2.993638460748985000e-02,1.024992766390139920e+00,-4.158015655805972877e+00
5.974532143629714825e-02,1.024970831781635505e+00,-4.116062264621040967e+00
8.942587296956190646e-02,1.024935822937427243e+00,-4.074139060462141693e+00
1.189771466440698450e-01,1.024891171018529334e+00,-4.032245514511575202e+00
1.483991085153515133e-01,1.024839555888667375e+00,-3.990381655318762988e+00
1.776923315452455243e-01,1.024781378840299961e+00,-3.948547720564423713e+00
2.068570541832309151e-01,1.024715920628543886e+00,-3.906743613116856029e+00
2.358927042535371998e-01,1.024643610044721154e+00,-3.864968812176649227e+00
2.647983869562234305e-01,1.024566704832144737e+00,-3.823222792532926739e+00
2.935737046902951453e-01,1.024487761487051118e+00,-3.781505428232484700e+00
3.222189378319878506e-01,1.024407845207314649e+00,-3.739816908400960482e+00
3.507344190143242280e-01,1.024326551737258839e+00,-3.698157303781270500e+00
3.791198968183079332e-01,1.024243653618184924e+00,-3.656526324325799937e+00
4.073746200612087809e-01,1.024160337602445292e+00,-3.614923525542653060e+00
4.354979862287003956e-01,1.024078660280849595e+00,-3.573348686194311341e+00
4.634899687734628793e-01,1.024000008100972803e+00,-3.531801905965118227e+00
4.913508411225797068e-01,1.023924411246480926e+00,-3.490283329307983351e+00
5.190805728316653100e-01,1.023851422268106548e+00,-3.448792852205160298e+00
5.466786228516742341e-01,1.023781413648175764e+00,-3.407330152023735348e+00
5.741443324609771803e-01,1.023715774303225912e+00,-3.365894975041170856e+00
6.014774226948647051e-01,1.023655882308443621e+00,-3.324487328957871579e+00
6.286780139248107080e-01,1.023602136550080477e+00,-3.283107362714791755e+00
6.557461793357637347e-01,1.023554150716487809e+00,-3.241755099912945859e+00
6.826815867803386340e-01,1.023511786307437887e+00,-3.200430348875912934e+00
7.094836325762648999e-01,1.023475769326727791e+00,-3.159132875495196835e+00
7.361518756786021855e-01,1.023447224989367577e+00,-3.117862617186925700e+00
7.626862512647867298e-01,1.023426758034335027e+00,-3.076619686522497954e+00
7.890868317145044442e-01,1.023414169932697515e+00,-3.035404176604774129e+00
8.153534463456877379e-01,1.023409082555364558e+00,-2.994216011897160357e+00
8.414856091325252363e-01,1.023411676606706067e+00,-2.953055012162670412e+00
8.674828128360240198e-01,1.023422692031161985e+00,-2.911921076719586221e+00
8.933448252297084835e-01,1.023442755313265229e+00,-2.870814266451955366e+00
9.190716452677849535e-01,1.023471860572677805e+00,-2.829734695953746382e+00
9.446631946523202927e-01,1.023509585615983486e+00,-2.788682376861725487e+00
9.701191211896500466e-01,1.023555733856372552e+00,-2.747657197906018478e+00
9.954389308683613269e-01,1.023610632473726190e+00,-2.706659052121499265e+00
1.020622272759585503e+00,1.023674776802807385e+00,-2.665687952260089588e+00
1.045669038063355316e+00,1.023748283292036154e+00,-2.624744001521686521e+00
1.070579171966894449e+00,1.023830793002134198e+00,-2.583827264944208668e+00
1.095352436927834683e+00,1.023921899038532368e+00,-2.542937698889046860e+00
1.119988403340411276e+00,1.024021565735438788e+00,-2.502075214622534904e+00
1.144486661266208793e+00,1.024130062209848813e+00,-2.461239791216147665e+00
1.168846994299016728e+00,1.024247527631433119e+00,-2.420431503362962644e+00
1.193069317727292855e+00,1.024373695964875708e+00,-2.379650438350991770e+00
1.217153469279088407e+00,1.024508082401262676e+00,-2.338896607401953265e+00
1.241099104414414844e+00,1.024650380818673101e+00,-2.298169954150534267e+00
1.264905808598801862e+00,1.024800601242315645e+00,-2.257470442035385272e+00
1.288573282177218893e+00,1.024958812513426798e+00,-2.216798113367511203e+00
