0.000000000000000000e+00,1.000000000000000000e+00,-4.200000000000000178e+00
-8.208821269600969171e-10,9.998667256918977175e-01,-4.164023545440103113e+00
-1.171971508661558099e-08,9.994695920565920266e-01,-4.128093533923086866e+00
-5.192491873306131288e-08,9.988128712053899738e-01,-4.092208967848932843e+00
-1.399629621181025865e-07,9.979011274788501806e-01,-4.056368817339578214e+00
-2.810953759280655194e-07,9.967391773766691720e-01,-4.020572024059529070e+00
-4.541557727985090243e-07,9.953320410996352452e-01,-3.984817506043913049e+00
-5.983056517084163384e-07,9.936848878232665827e-01,-3.949104163146813562e+00
-6.003587971974714786e-07,9.918029766593611241e-01,-3.913430882739378447e+00
-2.834651079188129232e-07,9.896915954558059836e-01,-3.877796545287966801e+00
6.020264654603141124e-07,9.873559995136453882e-01,-3.842200029509784009e+00
2.384746920518723150e-06,9.848013522153881150e-01,-3.806640216885505357e+00
5.474881640036124453e-06,9.820326694397386591e-01,-3.771115995396189469e+00
1.036268627187988488e-05,9.790547695044946597e-01,-3.735626262436218425e+00
1.761276575709210164e-05,9.758722301370454932e-01,-3.700169926931099695e+00
2.785421681819791166e-05,9.724893537366319229e-01,-3.664745910738990808e+00
4.176704131740862979e-05,9.689101418823020673e-01,-3.629353149447644089e+00
6.006549528621315365e-05,9.651382797046961226e-01,-3.593990592682353657e+00
8.347924701386048852e-05,9.611771303761029728e-01,-3.558657204030799104e+00
1.127333572122782773e-04,9.570297395969402654e-01,-3.523351960663695159e+00
1.485281410594046744e-04,9.526988495784334265e-01,-3.488073852699918653e+00
1.915199302953980557e-04,9.481869216879895701e-01,-3.452821882332630654e+00
2.423036396013325913e-04,9.434961666162122729e-01,-3.417595062710261811e+00
3.013978529066668570e-04,9.386285806849643532e-01,-3.382392416553056336e+00
3.692329508211829553e-04,9.335859867679070501e-01,-3.347212974488896098e+00
4.461425410541740235e-04,9.283700781620877196e-01,-3.312055773103684597e+00
5.323582610276050495e-04,9.229824637649054475e-01,-3.276919852729804461e+00
6.280078193699223680e-04,9.174247129406399859e-01,-3.241804255026353054e+00
7.331160007882979402e-04,9.116983985650078948e-01,-3.206708020439085871e+00
8.476082616749222023e-04,9.058051368957520388e-01,-3.171630185658159018e+00
9.713164912929552744e-04,8.997466231036316264e-01,-3.136569781214410213e+00
1.103986509351559788e-03,8.935246615116485547e-01,-3.101525829363998010e+00
1.245286886861529489e-03,8.871411898220291636e-01,-3.066497342409102878e+00
1.394818723454037705e-03,8.805982968457005677e-01,-3.031483321583954282e+00
1.552126057629605975e-03,8.738982334843983235e-01,-2.996482756605433284e+00
1.716706633004082012e-03,8.670434169405276670e-01,-2.961494625947441062e+00
1.888022775632752521e-03,8.600364283492945017e-01,-2.926517897851023342e+00
2.065512153700970605e-03,8.528800042077312460e-01,-2.891551532038113326e+00
2.248598198336836627e-03,8.455770221709794088e-01,-2.856594482047739803e+00
2.436699950826371266e-03,8.381304819148401863e-01,-2.821645698080768927e+00
2.629241090020852361e-03,8.305434818956872745e-01,-2.786704130209801900e+00
2.825657878253244517e-03,8.228191929298871443e-01,-2.751768731796752743e+00
3.025405758435821633e-03,8.149608295749130038e-01,-2.716838462957571476e+00
3.227964342598230434e-03,8.069716203353687334e-01,-2.681912293921823398e+00
3.432840562014706411e-03,7.988547777088091939e-01,-2.646989208154485240e+00
3.639569795965446383e-03,7.906134690693238376e-01,-2.612068205130273935e+00
3.847714865449543102e-03,7.822507893211131380e-01,-2.577148302681808278e+00
4.056862866838080971e-03,7.737697361754315439e-01,-2.542228538871495136e+00
4.266619915498422871e-03,7.651731887853752134e-01,-2.507307973366514897e+00
4.476603973021017063e-03,7.564638903428890782e-01,-2.472385688320476671e+00
4.686436025333516088e-03,7.476444350839697162e-01,-2.437460788785667631e+00
4.895729964741558048e-03,7.387172599810877260e-01,-2.402532402694676605e+00
5.104081587583756720e-03,7.296846412274867744e-01,-2.367599680459349099e+00
5.311057159360125894e-03,7.205486954421860268e-01,-2.332661794240855624e+00
5.516182005849683267e-03,7.113113853578402201e-01,-2.297717936946165995e+00
5.718929571351355316e-03,7.019745296013976121e-01,-2.262767321006337706e+00
5.918711341447629830e-03,6.925398160466492703e-01,-2.227809176990706241e+00
6.114867964628636909e-03,6.830088181110617329e-01,-2.192842752109886106e+00
6.306661831895343275e-03,6.733830132974029103e-01,-2.157867308659666694e+00
6.493271292624787361e-03,6.636638032307736745e-01,-2.122882122457585563e+00
6.673786600227782535e-03,6.538525344317092092e-01,-2.087886481324247256e+00
