0.000000000000000000e+00,1.000000000000000000e+00,-4.200000000000000178e+00
1.798682545308295799e-02,9.998774041421404357e-01,-4.164026349093834511e+00
3.594761418046786561e-02,9.995124243321411583e-01,-4.128104771639065085e+00
5.388284678512096637e-02,9.989096436957777270e-01,-4.092234306429757495e+00
7.179301834390595938e-02,9.980740983231739527e-01,-4.056413963312183846e+00
8.967863580912989463e-02,9.970112236222937740e-01,-4.020642728381751851e+00
1.075402150963153391e-01,9.957268029574448676e-01,-3.984919569807397810e+00
1.253782779024372462e-01,9.942269165480301929e-01,-3.949243444195166486e+00
1.431933484228001818e-01,9.925178920025020668e-01,-3.913613303154459100e+00
1.609859500656046216e-01,9.906062562718626063e-01,-3.878028099868842560e+00
1.787566022699390023e-01,9.884986891923491781e-01,-3.842486795460037463e+00
1.965058175112436578e-01,9.862019785721599652e-01,-3.806988364977248462e+00
2.142340985548708832e-01,9.837229770671503948e-01,-3.771531802889795948e+00
2.319419360269251440e-01,9.810685608428419968e-01,-3.736116127945442233e+00
2.496298063378794008e-01,9.782455901095741257e-01,-3.700740387323258052e+00
2.672981699862336802e-01,9.752608716014516954e-01,-3.665403660026207877e+00
2.849474702647067370e-01,9.721211230820324678e-01,-3.630105059468830664e+00
3.025781323662887212e-01,9.688329399317249235e-01,-3.594843735265242479e+00
3.201905628844395335e-01,9.654027638822914037e-01,-3.559618874228674734e+00
3.377851496953868105e-01,9.618368539620444357e-01,-3.524429700606584337e+00
3.553622621928566039e-01,9.581412597028627909e-01,-3.489275475611598676e+00
3.729222518475829862e-01,9.543217966538589669e-01,-3.454155496302232731e+00
3.904654530535494605e-01,9.503840242416844442e-01,-3.419069093890493516e+00
4.079921842164936918e-01,9.463332260068079149e-01,-3.384015631564887272e+00
4.255027490666629664e-01,9.421743922163705598e-01,-3.348994501864924089e+00
4.429974380867592876e-01,9.379122049058180588e-01,-3.314005123825257026e+00
4.604765300881790702e-01,9.335510252676315623e-01,-3.279046939823036411e+00
4.779402938476687290e-01,9.290948834262097167e-01,-3.244119412304518502e+00
4.953889897546974730e-01,9.245474705373103452e-01,-3.209222020490406280e+00
5.128228714534008859e-01,9.199121331530751844e-01,-3.174354257092288023e+00
5.302421874395857326e-01,9.151918698189629442e-01,-3.139515625118474595e+00
5.476471825618552947e-01,9.103893298024768876e-01,-3.104705634871335551e+00
5.650380994102190968e-01,9.055068138517015086e-01,-3.069923801170730382e+00
5.824151795824377142e-01,9.005462769393406397e-01,-3.035169640821043124e+00
5.997786647873096788e-01,8.955093328458010316e-01,-3.000442670404513734e+00
6.171287977787043300e-01,8.903972604326942930e-01,-2.965742404413344246e+00
6.344658231259210357e-01,8.852110115723146322e-01,-2.931068353708905061e+00
6.517899877994758340e-01,8.799512205558519540e-01,-2.896420024350169875e+00
6.691015415798835519e-01,8.746182148116392607e-01,-2.861796916776146560e+00
6.864007372998283119e-01,8.692120268760223922e-01,-2.827198525321532596e+00
7.036878309200509385e-01,8.637324074691775655e-01,-2.792624338064936929e+00
7.209630814557280720e-01,8.581788394945214504e-01,-2.758073836976108417e+00
7.382267507713325960e-01,8.525505528587432602e-01,-2.723546498326212095e+00
