0.000000000000000000e+00,1.000000000000000000e+00,-4.200000000000000178e+00
5.998929416848165427e-03,9.999173395310418933e-01,-4.164025444987475844e+00
1.199581917025875979e-02,9.996706770549467214e-01,-4.128101269463296141e+00
1.799078396229868843e-02,9.992619762067633804e-01,-4.092226701434120706e+00
2.398388877378266823e-02,9.986931911182735933e-01,-4.056400961580277631e+00
2.997514987366162176e-02,9.979662776530101587e-01,-4.020623264608810032e+00
3.596453649049514978e-02,9.970832029587081147e-01,-3.984892820573733729e+00
4.195197303531821020e-02,9.960459531342007455e-01,-3.949208836144968870e+00
4.793734177879764580e-02,9.948565387981808117e-01,-3.913570515799472904e+00
5.392048583378496185e-02,9.935169986213865378e-01,-3.877977062919265361e+00
5.990121235772357527e-02,9.920294007392908009e-01,-3.842427680777947163e+00
6.587929584394912330e-02,9.903958421632790277e-01,-3.806921573402803460e+00
7.185448139151820457e-02,9.886184463329255045e-01,-3.771457946301380648e+00
7.782648784798329444e-02,9.866993589943451326e-01,-3.736036007043291196e+00
8.379501072293703279e-02,9.846407426469827584e-01,-3.700654965690454379e+00
8.975972478249295838e-02,9.824447698241831617e-01,-3.665314035072022580e+00
9.572028624257344909e-02,9.801136155020901963e-01,-3.630012430903286180e+00
1.016763344912791772e-01,9.776494489410708644e-01,-3.594749371751447597e+00
1.076274932860531719e-01,9.750544252686081936e-01,-3.559524078855662133e+00
1.135733713869613720e-01,9.723306771029792683e-01,-3.524335775812887928e+00
1.195135626062930334e-01,9.694803065007965293e-01,-3.489183688145691686e+00
1.254476452736002223e-01,9.665053774863442415e-01,-3.454067042772179796e+00
1.313751811354413601e-01,9.634079093882375044e-01,-3.418985067401829170e+00
1.372957137286639206e-01,9.601898711706399192e-01,-3.383936989883659319e+00
1.432087662840192399e-01,9.568531769029818834e-01,-3.348922037534673990e+00
1.491138392335499552e-01,9.533996824683013127e-01,-3.313939436477208567e+00
1.550104074075296656e-01,9.498311835615157461e-01,-3.278988411012628834e+00
1.608979170163049865e-01,9.461494149848492796e-01,-3.244068183057121857e+00
1.667757825225423818e-01,9.423560512011099899e-01,-3.209177971663307094e+00
1.726433834967876224e-01,9.384527080617369732e-01,-3.174316992643733126e+00
1.785000615620445930e-01,9.344409456014308724e-01,-3.139484458313258841e+00
1.843451175177689971e-01,9.303222717468098146e-01,-3.104679577358929077e+00
1.901778087264975325e-01,9.260981467729924033e-01,-3.069901554843007752e+00
1.959973468282915632e-01,9.217699883155465734e-01,-3.035149592338200808e+00
2.018028958415331864e-01,9.173391767468923597e-01,-3.000422888192739723e+00
2.075935706866598451e-01,9.128070607118181634e-01,-2.965720637916861246e+00
2.133684361582935674e-01,9.081749626321329316e-01,-2.931042034681120345e+00
2.191265063520649037e-01,9.034441839917237704e-01,-2.896386269912944122e+00
2.248667445446621005e-01,8.986160102350331247e-01,-2.861752533977923729e+00
2.305880634990981337e-01,8.936917151342971266e-01,-2.827140016928347155e+00
2.362893261779442367e-01,8.886725644983659578e-01,-2.792547909304917919e+00
2.419693468136808190e-01,8.835598191301571314e-01,-2.757975402972881795e+00
2.476268922943931916e-01,8.783547369640446467e-01,-2.723421691977196080e+00
2.532606838139561112e-01,8.730585743483209038e-01,-2.688885973401613949e+00
2.588693987180783473e-01,8.676725864589581727e-01,-2.654367448213950542e+00
2.644516724991192169e-01,8.621980268702893468e-01,-2.619865322087137294e+00
2.700061008683653507e-01,8.566361463206884075e-01,-2.585378806181133360e+00
2.755312418462914081e-01,8.509881907407144119e-01,-2.550907117875568453e+00
2.810256178165903562e-01,8.452553986375306305e-01,-2.516449481446255465e+00
2.864877174770995572e-01,8.394389979214064157e-01,-2.482005128675953021e+00
2.919159976453146732e-01,8.335402023060796139e-01,-2.447573299398772217e+00
2.973088848662991390e-01,8.275602073904402278e-01,-2.413153241974942631e+00
3.026647767862874483e-01,8.215001865513558155e-01,-2.378744213698195775e+00
3.079820432607113800e-01,8.153612867705753997e-01,-2.344345481139790799e+00
3.132590271747426880e-01,8.091446245146673988e-01,-2.309956320435763377e+00
3.184940449644370064e-01,8.028512817793407308e-01,-2.275576017526373729e+00
3.236853868363503417e-01,7.964823023996207008e-01,-2.241203868358617068e+00
3.288313166938419130e-01,7.900386887124611901e-01,-2.206839179064159051e+00
3.339300717877393687e-01,7.835213986434528266e-01,-2.172481266126003785e+00
3.389798621178710669e-01,7.769313432723321533e-01,-2.138129456547575469e+00
3.439788696212933705e-01,7.702693849149274685e-01,-2.103783088038261972e+00
3.489252471823160451e-01,7.635363357375148929e-01,-2.069441509226441323e+00
3.538171175239812061e-01,7.567329569141157952e-01,-2.035104079916512099e+00
3.586525720141556239e-01,7.498599582940751462e-01,-2.000770171393674968e+00
3.634296694493635571e-01,7.429179985661654717e-01,-1.966439166789789361e+00
3.681464348601961034e-01,7.359076858632185303e-01,-1.932110461513939947e+00
3.728008583900008777e-01,7.288295787550497229e-01,-1.897783463752301003e+00
3.773908942954511958e-01,7.216841875667452388e-01,-1.863457595039355263e+00
3.819144601047904652e-01,7.144719759421838123e-01,-1.829132290898436208e+00
3.863694359734911599e-01,7.071933625877251384e-01,-1.794807001550131842e+00
3.907536642641463720e-01,6.998487231086473193e-01,-1.760481192682785689e+00
3.950649493751082764e-01,6.924383918727033960e-01,-1.726154346280080132e+00
3.993010578314070136e-01,6.849626638204865392e-01,-1.691825961496853381e+00
4.034597186471615693e-01,6.774217961621137318e-01,-1.657495555575593027e+00
4.075386239595194526e-01,6.698160098983853006e-01,-1.623162664793788013e+00
4.115354299289155082e-01,6.621454911193153103e-01,-1.588826845432934620e+00
4.154477578932952442e-01,6.544103920385399009e-01,-1.554487674759359672e+00
4.192731957587795821e-01,6.466108317358530977e-01,-1.520144752007626998e+00
4.230092996043939291e-01,6.387468965895786166e-01,-1.485797699357690238e+00
4.266535954737846748e-01,6.308186403917094287e-01,-1.451446162897552128e+00
4.302035813241898987e-01,6.228260841492759825e-01,-1.417089813564378131e+00
4.336567290996692914e-01,6.147692155860052798e-01,-1.382728348057900236e+00
4.370104868960738576e-01,6.066479883654020133e-01,-1.348361489721523476e+00
4.402622811851218954e-01,5.984623210639969937e-01,-1.313988989387761874e+00
4.434095190513762663e-01,5.902120959382675114e-01,-1.279610626183946165e+00
4.464495904305234020e-01,5.818971575194266110e-01,-1.245226208301822846e+00
4.493798702992439775e-01,5.735173110816205178e-01,-1.210835573727235381e+00
4.521977208005254489e-01,5.650723210362202931e-01,-1.176438590933756911e+00
4.549004932796418266e-01,5.565619092962791337e-01,-1.142035159543106637e+00
4.574855301990176648e-01,5.479857536575389876e-01,-1.107625210955311523e+00
4.599501669365410050e-01,5.393434862471577773e-01,-1.073208708954091595e+00
4.622917334406438372e-01,5.306346920747886386e-01,-1.038785650291221163e+00
4.645075557456595505e-01,5.218589077282148603e-01,-1.004356065255450403e+00
4.665949573481724677e-01,5.130156202485497419e-01,-9.699200182308527207e-01
4.685512604429524774e-01,5.041042662037267252e-01,-9.354776082484088651e-01
4.703737870347328154e-01,4.951242309924410168e-01,-9.010289695353985717e-01
4.720598599356321534e-01,4.860748483862101232e-01,-8.665742720653466513e-01
4.736068036679970672e-01,4.769554003139739873e-01,-8.321137221099749182e-01
4.750119452878613369e-01,4.677651169038723467e-01,-7.976475627954024983e-01
4.762726151559844578e-01,4.585031767650208367e-01,-7.631760746611367940e-01
4.773861476765125511e-01,4.491687075053667488e-01,-7.286995762211424532e-01
4.783498820277511943e-01,4.397607864698463986e-01,-6.942184245242273288e-01
4.791611629071405587e-01,4.302784416793576372e-01,-6.597330157103717951e-01
4.798173413137723498e-01,4.207206529448910826e-01,-6.252437855583518056e-01
4.803157753880364922e-01,4.110863531381981351e-01,-5.907512100194393101e-01
4.806538313270912188e-01,4.013744295860180999e-01,-5.562558057312956272e-01
4.808288843915466404e-01,3.915837255606248735e-01,-5.217581305057700236e-01
4.808383200154879855e-01,3.817130418391913027e-01,-4.872587837841936276e-01
4.806795350288720625e-01,3.717611383045625884e-01,-4.527584070537559735e-01
4.803499389983726942e-01,3.617267355614535163e-01,-4.182576842185815047e-01
4.798469556827769100e-01,3.516085165447852545e-01,-3.837573419218413551e-01
4.791680246253485209e-01,3.414051281000705651e-01,-3.492581498043288990e-01
4.783106028336713278e-01,3.311151825099171164e-01,-3.147609207121997432e-01
4.772721665825156445e-01,3.207372589666366292e-01,-2.802665108338277533e-01
4.760502133022193050e-01,3.102699049661945541e-01,-2.457758197705846859e-01
4.746422635543846025e-01,2.997116376270760330e-01,-2.112897905380872465e-01
4.730458630667936371e-01,2.890609449209868287e-01,-1.768094094978885922e-01
4.712585848174311587e-01,2.783162868227319064e-01,-1.423357062188450595e-01
4.692780311460538201e-01,2.674760963789076795e-01,-1.078697532697864836e-01
4.671018358740994247e-01,2.565387807023684075e-01,-7.341266594545575730e-02
4.647276664136003599e-01,2.455027219024385199e-01,-3.896560192849673337e-02
4.621532258443869501e-01,2.343662779601504986e-01,-4.529760891274998112e-03
4.593762549415368324e-01,2.231277835634726259e-01,2.989361595851965786e-02
4.563945341344370910e-01,2.117855509147668347e-01,6.430324638368950518e-02
4.532058853817136912e-01,2.003378705267538085e-01,9.869780767011659961e-02
4.498081739471086471e-01,1.887830120211118623e-01,1.330759372210376379e-01
4.461993100639885523e-01,1.771192249453502066e-01,1.674362331881666388e-01
