0.000000000000000000e+00,1.024999999999999911e+00,-4.200000000000000178e+00
-3.995859834976579913e-10,1.024853640959914935e+00,-4.170016322887821758e+00
-5.753775763336538146e-09,1.024416992657336101e+00,-4.140064725584675642e+00
-2.569651310706347099e-08,1.023693801192017583e+00,-4.110144332894491548e+00
-6.979114481832722464e-08,1.022687938739365920e+00,-4.080254235661578299e+00
-1.412439360944044923e-07,1.021403385631032945e+00,-4.050393492595101286e+00
-2.301713177952085221e-07,1.019844208419512066e+00,-4.020561132604818511e+00
-3.067365730990828059e-07,1.018014534765993462e+00,-3.990756157528901671e+00
-3.145148237048595266e-07,1.015918526060024085e+00,-3.960977545118105958e+00
-1.644931163354628326e-07,1.013560348676664669e+00,-3.931224252144327025e+00
2.698801989004657002e-07,1.010944144828950231e+00,-3.901495217508288871e+00
1.156195490837173896e-06,1.008074003956731746e+00,-3.871789365241544267e+00
2.704802862859581667e-06,1.004953935531684994e+00,-3.842105607326063321e+00
5.168492044858703457e-06,1.001587844144102180e+00,-3.812442846273876640e+00
8.839993526238006604e-06,9.979795076425459488e-01,-3.782799977434636141e+00
1.404728933858265218e-05,9.941325589955251063e-01,-3.753175891015459342e+00
2.114685155953124727e-05,9.900504724323989647e-01,-3.723569473807609942e+00
3.051506466624969580e-05,9.857365542660966318e-01,-3.693979610620208298e+00
4.253818697201725338e-05,9.811939386470416302e-01,-3.664405185419163935e+00
5.760129851833839829e-05,9.764255883193408980e-01,-3.634845082167463381e+00
7.607673009360762183e-05,9.714343002760967849e-01,-3.605298185356688112e+00
9.831248436426229796e-05,9.662227160311261942e-01,-3.575763380217539922e+00
1.246211357890657538e-04,9.607933360684380864e-01,-3.546239552596071043e+00
1.552696458471579334e-04,9.551485378860454789e-01,-3.516725588487618737e+00
1.904704452318648422e-04,9.492905969324056947e-01,-3.487220373230534243e+00
2.303740581223859870e-04,9.432217096724255789e-01,-3.457722790375285182e+00
2.750634241674352037e-04,9.369440179343556663e-01,-3.428231720264971027e+00
3.245499985180841742e-04,9.304596337120418781e-01,-3.398746038382331580e+00
3.787716168983129464e-04,9.237706635928343291e-01,-3.369264613539185937e+00
4.375920497361460767e-04,9.168792320328568168e-01,-3.339786306001692129e+00
