0.000000000000000000e+00,1.024999999999999911e+00,-4.200000000000000178e+00
-9.625141757347368776e-09,1.024882157096123070e+00,-4.158032087761960760e+00
-1.187559712700301816e-07,1.024531750472076563e+00,-4.116127619446161567e+00
-4.070867293472494357e-07,1.023954393769996418e+00,-4.074285446207571937e+00
-7.342541430753344693e-07,1.023156042801897314e+00,-4.032504400574043579e+00
-7.782344412606095028e-07,1.022141676038444746e+00,-3.990783363047467169e+00
-2.973192574665663635e-07,1.020915084506181847e+00,-3.949121269651275412e+00
7.088389515568767749e-07,1.019479948268519065e+00,-3.907517057614324330e+00
2.131755420622162357e-06,1.017840868043856872e+00,-3.865969615080770971e+00
4.015393585058152670e-06,1.016003158960298469e+00,-3.824477796347135694e+00
6.635726885202083279e-06,1.013971727390019062e+00,-3.783040481029940061e+00
1.029784102810071822e-05,1.011750397581240524e+00,-3.741656604870769343e+00
1.509762125043493182e-05,1.009342447400015441e+00,-3.700325130846221722e+00
2.093778349939786075e-05,1.006751656758292146e+00,-3.659044997523529741e+00
2.777057423858660977e-05,1.003982619480537464e+00,-3.617815107241541650e+00
3.577649943191852820e-05,1.001040003867551542e+00,-3.576634367039763784e+00
4.526544467658214475e-05,9.979276884874281883e-01,-3.535501730153768563e+00
5.641932706575349148e-05,9.946487898094139579e-01,-3.494416191228882251e+00
6.919019226829634280e-05,9.912064977969057278e-01,-3.453376744668641418e+00
8.346974219594143439e-05,9.876046992392913948e-01,-3.412382356728278054e+00
9.932215032435967204e-05,9.838476784121438223e-01,-3.371431984595196774e+00
1.170040315580220036e-04,9.799393002232124061e-01,-3.330524616802505111e+00
1.367489128055921388e-04,9.758826596568217493e-01,-3.289659286608352495e+00
1.585791682853505264e-04,9.716805805725876599e-01,-3.248835045957598311e+00
1.823688096463499365e-04,9.673363337363114489e-01,-3.208050932675990286e+00
2.080738086584327218e-04,9.628537267001815447e-01,-3.167305970309227003e+00
2.358546512089187616e-04,9.582364993769308947e-01,-3.126599199081224967e+00
2.659474396468412241e-04,9.534877708172815325e-01,-3.085929699287539574e+00
2.984418654861606423e-04,9.486101806415315751e-01,-3.045296581421902182e+00
3.332334722815627611e-04,9.436065212283114567e-01,-3.004698957099418255e+00
3.701998307783419375e-04,9.384800968122448683e-01,-2.964135925971414398e+00
4.093860694486526936e-04,9.332344086594375199e-01,-2.923606593463555114e+00
4.509809801044538900e-04,9.278725725697549720e-01,-2.883110096143914891e+00
4.951163602918742237e-04,9.223971638684587138e-01,-2.842645604941627990e+00
5.417332071266537990e-04,9.168106474091247682e-01,-2.802212304724589931e+00
5.906703939567212571e-04,9.111158588572517703e-01,-2.761809375539205469e+00
6.418630039649238792e-04,9.053159750139623263e-01,-2.721435997642292381e+00
6.954141267096015716e-04,8.994140377209910442e-01,-2.681091372741486456e+00
7.514585966124287184e-04,8.934126118563399110e-01,-2.640774735332741763e+00
8.099860080979115083e-04,8.873139695139657945e-01,-2.600485342284746260e+00
8.708337304791648973e-04,8.811205567587094833e-01,-2.560222454471995146e+00
9.338511363627004019e-04,8.748351841536367024e-01,-2.519985332463978711e+00
9.990363090526461261e-04,8.684607357622674551e-01,-2.479773250420028496e+00
1.066485479397510233e-03,8.619997629977942388e-01,-2.439585510330812390e+00
